Algorithm,Map,Run,Value
PSO,3,7,0.00390625
Dijkstra,3,8,0.0
Astar,3,8,0.0
RRT,3,8,0.0
PRM,3,8,0.0
PSO,3,8,0.6171875
Dijkstra,3,9,0.3203125
Astar,3,9,0.0
RRT,3,9,0.0
PRM,3,9,0.0
PSO,3,9,0.03125
Dijkstra,3,10,0.00390625
Astar,3,10,0.0
RRT,3,10,0.0
PRM,3,10,0.0
PSO,3,10,0.00390625
Dijkstra,3,11,0.0
Astar,3,11,0.0
RRT,3,11,0.0
PRM,3,11,0.0
PSO,3,11,0.0
Dijkstra,3,12,0.0
Astar,3,12,0.0
RRT,3,12,0.0
PRM,3,12,0.0
PSO,3,12,0.0
Dijkstra,3,13,0.0
Astar,3,13,0.0
RRT,3,13,0.0
PRM,3,13,0.0
PSO,3,13,0.08203125
Dijkstra,3,14,0.2890625
Astar,3,14,0.05078125
RRT,3,14,0.0
PRM,3,14,0.0
PSO,3,14,0.00390625
Dijkstra,3,15,0.0
Astar,3,15,0.0
RRT,3,15,0.0
PRM,3,15,0.0
PSO,3,15,0.03125
Dijkstra,3,16,0.3671875
Astar,3,16,0.05078125
RRT,3,16,0.0
PRM,3,16,0.0
PSO,3,16,-0.40625
Dijkstra,3,17,0.3984375
Astar,3,17,0.05078125
RRT,3,17,0.0
PRM,3,17,0.0
PSO,3,17,0.015625
Dijkstra,3,18,0.0
Astar,3,18,0.0
RRT,3,18,0.10546875
PRM,3,18,0.0
PSO,3,18,0.671875
Dijkstra,3,19,0.17578125
Astar,3,19,0.0
RRT,3,19,0.0
PRM,3,19,0.0
PSO,3,19,0.03125
Dijkstra,3,20,0.33203125
Astar,3,20,0.0
RRT,3,20,0.0
PRM,3,20,0.0
PSO,3,20,0.0
Dijkstra,3,21,0.0
Astar,3,21,0.0
RRT,3,21,0.0
PRM,3,21,0.0
PSO,3,21,0.0
Dijkstra,3,22,0.0
Astar,3,22,0.0
RRT,3,22,0.0
PRM,3,22,0.0
PSO,3,22,0.91015625
Dijkstra,3,23,0.2890625
Astar,3,23,0.0
RRT,3,23,0.0
PRM,3,23,0.0
PSO,3,23,-1.33984375
Dijkstra,3,24,0.40625
Astar,3,24,0.0
RRT,3,24,0.0
PRM,3,24,0.0
PSO,3,24,-0.5625
Dijkstra,3,25,0.3984375
Astar,3,25,0.0
RRT,3,25,0.0
PRM,3,25,0.0
PSO,3,25,0.015625
Dijkstra,3,26,0.0
Astar,3,26,0.0
RRT,3,26,0.01953125
PRM,3,26,0.0
PSO,3,26,0.00390625
Dijkstra,3,27,0.0
Astar,3,27,0.0
RRT,3,27,0.0
PRM,3,27,0.0
PSO,3,27,0.0
Dijkstra,3,28,0.0
Astar,3,28,0.0
RRT,3,28,0.0
PRM,3,28,0.0
PSO,3,28,0.08203125
Dijkstra,3,29,0.0
Astar,3,29,0.0
RRT,3,29,0.0
PRM,3,29,0.0
PSO,3,29,0.0078125
Dijkstra,3,30,0.0
Astar,3,30,0.0
RRT,3,30,0.0
PRM,3,30,0.0
PSO,3,30,-0.03515625
Dijkstra,3,31,0.39453125
Astar,3,31,0.01171875
RRT,3,31,0.0
PRM,3,31,0.0
PSO,3,31,0.07421875
Dijkstra,3,32,0.0
Astar,3,32,0.0
RRT,3,32,0.0
PRM,3,32,0.0
PSO,3,32,0.0
Dijkstra,3,33,0.0
Astar,3,33,0.0
RRT,3,33,0.0
PRM,3,33,0.0
PSO,3,33,0.0234375
Dijkstra,3,34,0.00390625
Astar,3,34,0.0
RRT,3,34,0.0
PRM,3,34,0.0
PSO,3,34,0.00390625
Dijkstra,3,35,0.0
Astar,3,35,0.0
RRT,3,35,0.0
PRM,3,35,0.0
PSO,3,35,0.00390625
Dijkstra,3,36,0.0
Astar,3,36,0.0
RRT,3,36,0.0
PRM,3,36,0.0
PSO,3,36,0.01171875
Dijkstra,3,37,0.0
Astar,3,37,0.0
RRT,3,37,0.0
PRM,3,37,0.0
PSO,3,37,0.0
Dijkstra,3,38,0.0
Astar,3,38,0.0
RRT,3,38,0.0
PRM,3,38,0.0
PSO,3,38,0.00390625
Dijkstra,3,39,0.0
Astar,3,39,0.0
RRT,3,39,0.0
PRM,3,39,0.0
PSO,3,39,0.421875
Dijkstra,3,40,0.39453125
Astar,3,40,0.05078125
RRT,3,40,0.0
PRM,3,40,0.0
PSO,3,40,1.06640625
Dijkstra,3,41,0.03515625
Astar,3,41,0.01171875
RRT,3,41,0.0
PRM,3,41,0.0
PSO,3,41,0.00390625
Dijkstra,3,42,0.00390625
Astar,3,42,0.0546875
RRT,3,42,0.0
PRM,3,42,0.0
PSO,3,42,0.0
Dijkstra,3,43,0.0
Astar,3,43,0.0
RRT,3,43,0.0
PRM,3,43,0.0
PSO,3,43,-1.22265625
Dijkstra,3,44,0.30078125
Astar,3,44,0.0
RRT,3,44,0.0
PRM,3,44,0.0
PSO,3,44,0.6875
Dijkstra,3,45,0.2578125
Astar,3,45,0.0
RRT,3,45,0.0
PRM,3,45,0.0
PSO,3,45,0.10546875
Dijkstra,3,46,0.3203125
Astar,3,46,0.05078125
RRT,3,46,0.0
PRM,3,46,0.0
PSO,3,46,-2.72265625
Dijkstra,3,47,0.3984375
Astar,3,47,0.0
RRT,3,47,0.0
PRM,3,47,0.0
PSO,3,47,0.0
Dijkstra,3,48,0.0
Astar,3,48,0.0
RRT,3,48,0.0
PRM,3,48,0.00390625
PSO,3,48,0.015625
Dijkstra,3,49,0.0
Astar,3,49,0.0
RRT,3,49,0.0
PRM,3,49,0.0
PSO,3,49,0.00390625
Dijkstra,3,50,0.0
Astar,3,50,0.0
RRT,3,50,0.0
PRM,3,50,0.0
PSO,3,50,0.73046875
Dijkstra,3,51,0.40234375
Astar,3,51,0.0
RRT,3,51,0.0
PRM,3,51,0.0
PSO,3,51,0.01171875
Dijkstra,3,52,0.0
Astar,3,52,0.0
RRT,3,52,0.0
PRM,3,52,0.0
PSO,3,52,0.0
Dijkstra,3,53,0.0
Astar,3,53,0.0
RRT,3,53,0.0
PRM,3,53,0.0
PSO,3,53,0.0
Dijkstra,3,54,0.0
Astar,3,54,0.0
RRT,3,54,0.0
PRM,3,54,0.0
PSO,3,54,-0.73828125
Dijkstra,3,55,0.3984375
Astar,3,55,0.0546875
RRT,3,55,0.0
PRM,3,55,0.0
PSO,3,55,0.0
Dijkstra,3,56,0.10546875
Astar,3,56,0.0
RRT,3,56,0.0
PRM,3,56,0.0
PSO,3,56,0.01171875
Dijkstra,3,57,0.0546875
Astar,3,57,0.0
RRT,3,57,0.0
PRM,3,57,0.0
PSO,3,57,0.578125
Dijkstra,3,58,0.2265625
Astar,3,58,0.015625
RRT,3,58,0.0
PRM,3,58,0.0
PSO,3,58,-1.8515625
Dijkstra,3,59,0.390625
Astar,3,59,0.00390625
RRT,3,59,0.0
PRM,3,59,0.0
PSO,3,59,0.01171875
Dijkstra,3,60,0.0
Astar,3,60,0.0
RRT,3,60,0.0
PRM,3,60,0.0
PSO,3,60,0.0
Dijkstra,3,61,0.0
Astar,3,61,0.0
RRT,3,61,0.0
PRM,3,61,0.0
PSO,3,61,0.0
Dijkstra,3,62,0.0
Astar,3,62,0.0
RRT,3,62,0.0
PRM,3,62,0.0
PSO,3,62,0.0078125
Dijkstra,3,63,0.125
Astar,3,63,0.0
RRT,3,63,0.0
PRM,3,63,0.0
PSO,3,63,0.0078125
Dijkstra,3,64,0.0
Astar,3,64,0.0
RRT,3,64,0.0
PRM,3,64,0.0
PSO,3,64,0.00390625
Dijkstra,3,65,0.0
Astar,3,65,0.0
RRT,3,65,0.0
PRM,3,65,0.0
PSO,3,65,0.0
Dijkstra,3,66,0.0
Astar,3,66,0.0
RRT,3,66,0.0
PRM,3,66,0.0
PSO,3,66,0.0234375
Dijkstra,3,67,0.0
Astar,3,67,0.0
RRT,3,67,0.0
PRM,3,67,0.0
PSO,3,67,0.00390625
Dijkstra,3,68,0.0
Astar,3,68,0.0
RRT,3,68,0.0
PRM,3,68,0.0
PSO,3,68,0.00390625
Dijkstra,3,69,0.0
Astar,3,69,0.0
RRT,3,69,0.0
PRM,3,69,0.0
PSO,3,69,0.0078125
Dijkstra,3,70,0.0
Astar,3,70,0.0
RRT,3,70,0.0
PRM,3,70,0.0
PSO,3,70,0.0078125
Dijkstra,3,71,0.0
Astar,3,71,0.0
RRT,3,71,0.0
PRM,3,71,0.0
PSO,3,71,0.0
Dijkstra,3,72,-0.7421875
Astar,3,72,0.0
RRT,3,72,0.0
PRM,3,72,0.0
PSO,3,72,0.00390625
Dijkstra,3,73,0.0
Astar,3,73,0.0
RRT,3,73,0.0
PRM,3,73,0.0
PSO,3,73,0.0078125
Dijkstra,3,74,0.0
Astar,3,74,0.0078125
RRT,3,74,0.0
PRM,3,74,0.0
PSO,3,74,0.171875
Dijkstra,3,75,0.0
Astar,3,75,0.0
RRT,3,75,0.0
PRM,3,75,0.0
PSO,3,75,0.0
Dijkstra,3,76,0.0
Astar,3,76,0.0
RRT,3,76,0.0
PRM,3,76,0.0
PSO,3,76,1.8125
Dijkstra,3,77,0.3203125
Astar,3,77,0.0
RRT,3,77,0.0
PRM,3,77,0.0
PSO,3,77,0.0
Dijkstra,3,78,0.0
Astar,3,78,0.0
RRT,3,78,0.0
PRM,3,78,0.0
PSO,3,78,0.0
Dijkstra,3,79,0.0
Astar,3,79,0.0
RRT,3,79,0.0
PRM,3,79,0.0
PSO,3,79,0.734375
Dijkstra,3,80,0.1875
Astar,3,80,0.0
RRT,3,80,0.0
PRM,3,80,0.0
PSO,3,80,-0.44140625
Dijkstra,3,81,0.30078125
Astar,3,81,0.0
RRT,3,81,0.0
PRM,3,81,0.0
PSO,3,81,0.0
Dijkstra,3,82,0.0
Astar,3,82,0.0
RRT,3,82,0.0
PRM,3,82,0.0
PSO,3,82,0.0
Dijkstra,3,83,0.0
Astar,3,83,0.0
RRT,3,83,0.0
PRM,3,83,0.0
PSO,3,83,-0.35546875
Dijkstra,3,84,0.390625
Astar,3,84,0.0
RRT,3,84,0.0
PRM,3,84,0.0
PSO,3,84,0.0
Dijkstra,3,85,0.0
Astar,3,85,0.0
RRT,3,85,0.0
PRM,3,85,0.0
PSO,3,85,0.41015625
Dijkstra,3,86,0.28515625
Astar,3,86,0.0
RRT,3,86,0.0
PRM,3,86,0.0
PSO,3,86,0.10546875
Dijkstra,3,87,0.4140625
Astar,3,87,0.0
RRT,3,87,0.0
PRM,3,87,0.0
PSO,3,87,0.015625
Dijkstra,3,88,0.00390625
Astar,3,88,0.0
RRT,3,88,0.0
PRM,3,88,0.0
PSO,3,88,0.0
Dijkstra,3,89,0.0
Astar,3,89,0.0
RRT,3,89,0.0
PRM,3,89,0.0
PSO,3,89,0.0
Dijkstra,3,90,0.0
Astar,3,90,0.0
RRT,3,90,0.0
PRM,3,90,0.0
PSO,3,90,-0.1171875
Dijkstra,3,91,0.359375
Astar,3,91,0.015625
RRT,3,91,0.0
PRM,3,91,0.0
PSO,3,91,0.0
Dijkstra,3,92,0.0078125
Astar,3,92,0.0
RRT,3,92,0.0
PRM,3,92,0.00390625
PSO,3,92,0.0
Dijkstra,3,93,0.01953125
Astar,3,93,0.0
RRT,3,93,0.0
PRM,3,93,0.0
PSO,3,93,0.0
Dijkstra,3,94,0.0
Astar,3,94,0.0
RRT,3,94,0.0
PRM,3,94,0.0
PSO,3,94,0.0
Dijkstra,3,95,0.0
Astar,3,95,0.0
RRT,3,95,0.0
PRM,3,95,0.0
PSO,3,95,0.0
Dijkstra,3,96,0.0
Astar,3,96,0.0
RRT,3,96,0.0
PRM,3,96,0.0
PSO,3,96,0.0
Dijkstra,3,97,0.0
Astar,3,97,0.0
RRT,3,97,0.06640625
PRM,3,97,0.0
PSO,3,97,0.0
Dijkstra,3,98,0.1328125
Astar,3,98,0.0
RRT,3,98,0.0
PRM,3,98,0.0
PSO,3,98,0.0
Dijkstra,3,99,0.0
Astar,3,99,0.0
RRT,3,99,0.0
PRM,3,99,0.0
PSO,3,99,0.00390625
Dijkstra,3,100,0.0
Astar,3,100,0.0
RRT,3,100,0.0
PRM,3,100,0.0
PSO,3,100,0.67578125
Dijkstra,4,1,0.04296875
Astar,4,1,0.0
RRT,4,1,0.0
PRM,4,1,0.0
PSO,4,1,-9.296875
Dijkstra,4,2,0.05078125
Astar,4,2,0.0
RRT,4,2,0.0
PRM,4,2,0.0
PSO,4,2,2.44140625
Dijkstra,4,3,0.01953125
Astar,4,3,0.00390625
RRT,4,3,-0.46484375
PRM,4,3,0.0
PSO,4,3,-2.42578125
Dijkstra,4,4,0.07421875
Astar,4,4,0.01171875
RRT,4,4,0.0
PRM,4,4,0.0
PSO,4,4,0.0078125
Dijkstra,4,5,0.0
Astar,4,5,0.0
RRT,4,5,0.0
PRM,4,5,0.0
PSO,4,5,-0.19140625
Dijkstra,4,6,0.00390625
Astar,4,6,0.0
RRT,4,6,0.0
PRM,4,6,0.0
PSO,4,6,-0.73046875
Dijkstra,4,7,0.046875
Astar,4,7,0.0
RRT,4,7,0.0
PRM,4,7,0.0
PSO,4,7,2.921875
Dijkstra,4,8,0.0
Astar,4,8,0.0
RRT,4,8,0.0
PRM,4,8,0.0
PSO,4,8,-2.75
Dijkstra,4,9,0.05859375
Astar,4,9,0.0
RRT,4,9,0.0
PRM,4,9,0.0
PSO,4,9,-0.5
Dijkstra,4,10,0.05078125
Astar,4,10,0.0
RRT,4,10,0.0
PRM,4,10,0.0
PSO,4,10,0.49609375
Dijkstra,4,11,0.06640625
Astar,4,11,0.0
RRT,4,11,0.0
PRM,4,11,0.0
PSO,4,11,-0.2734375
Dijkstra,4,12,0.04296875
Astar,4,12,0.0
RRT,4,12,0.0
PRM,4,12,0.0
PSO,4,12,-1.46875
Dijkstra,4,13,0.0625
Astar,4,13,0.0
RRT,4,13,0.0
PRM,4,13,0.0
PSO,4,13,0.07421875
Dijkstra,4,14,0.0
Astar,4,14,0.0
RRT,4,14,0.0
PRM,4,14,0.0
PSO,4,14,1.30078125
Dijkstra,4,15,0.03125
Astar,4,15,0.0
RRT,4,15,0.0
PRM,4,15,0.0
PSO,4,15,-1.54296875
Dijkstra,4,16,0.04296875
Astar,4,16,0.0
RRT,4,16,0.0
PRM,4,16,0.0
PSO,4,16,1.40234375
Dijkstra,4,17,0.015625
Astar,4,17,0.0
RRT,4,17,0.0
PRM,4,17,0.0
PSO,4,17,-1.01171875
Dijkstra,4,18,0.04296875
Astar,4,18,0.0
RRT,4,18,0.0
PRM,4,18,0.0
PSO,4,18,0.28515625
Dijkstra,4,19,0.03125
Astar,4,19,0.0
RRT,4,19,0.0
PRM,4,19,0.00390625
PSO,4,19,0.00390625
Dijkstra,4,20,0.0
Astar,4,20,0.0
RRT,4,20,0.0
PRM,4,20,0.0
PSO,4,20,-1.41796875
Dijkstra,4,21,0.04296875
Astar,4,21,0.01171875
RRT,4,21,0.0
PRM,4,21,0.0
PSO,4,21,1.3828125
Dijkstra,4,22,0.046875
Astar,4,22,0.0
RRT,4,22,0.0
PRM,4,22,0.0
PSO,4,22,0.0078125
Dijkstra,4,23,0.0
Astar,4,23,0.0
RRT,4,23,0.0
PRM,4,23,0.0
PSO,4,23,0.00390625
Dijkstra,4,24,0.0
Astar,4,24,0.0
RRT,4,24,0.0
PRM,4,24,0.0
PSO,4,24,-0.58984375
Dijkstra,4,25,0.046875
Astar,4,25,0.0
RRT,4,25,0.0
PRM,4,25,0.0
PSO,4,25,0.03515625
Dijkstra,4,26,0.0
Astar,4,26,0.0
RRT,4,26,0.0
PRM,4,26,0.0
PSO,4,26,0.25
Dijkstra,4,27,0.015625
Astar,4,27,0.0
RRT,4,27,0.0
PRM,4,27,0.0
PSO,4,27,-1.12890625
Dijkstra,4,28,0.046875
Astar,4,28,0.0
RRT,4,28,0.0
PRM,4,28,0.0
PSO,4,28,1.38671875
Dijkstra,4,29,0.04296875
Astar,4,29,0.0
RRT,4,29,0.0
PRM,4,29,0.0
PSO,4,29,0.37109375
Dijkstra,4,30,0.046875
Astar,4,30,0.01171875
RRT,4,30,0.0
PRM,4,30,0.0
PSO,4,30,-1.56640625
Dijkstra,4,31,0.04296875
Astar,4,31,0.0
RRT,4,31,0.0
PRM,4,31,0.0
PSO,4,31,0.0
Dijkstra,4,32,0.0
Astar,4,32,0.0
RRT,4,32,0.0
PRM,4,32,0.0
PSO,4,32,-0.01953125
Dijkstra,4,33,0.04296875
Astar,4,33,0.0
RRT,4,33,0.00390625
PRM,4,33,0.0
PSO,4,33,0.0234375
Dijkstra,4,34,0.015625
Astar,4,34,0.0
RRT,4,34,0.0
PRM,4,34,0.0
PSO,4,34,1.38671875
Dijkstra,4,35,0.046875
Astar,4,35,0.015625
RRT,4,35,0.0
PRM,4,35,0.0
PSO,4,35,-2.5234375
Dijkstra,4,36,0.04296875
Astar,4,36,0.0
RRT,4,36,0.0
PRM,4,36,0.0
PSO,4,36,1.26171875
Dijkstra,4,37,0.046875
Astar,4,37,0.015625
RRT,4,37,0.0
PRM,4,37,0.0
PSO,4,37,0.39453125
Dijkstra,4,38,0.04296875
Astar,4,38,0.0
RRT,4,38,0.0
PRM,4,38,0.0
PSO,4,38,-0.0234375
Dijkstra,4,39,0.04296875
Astar,4,39,0.0
RRT,4,39,0.0
PRM,4,39,0.0
PSO,4,39,0.0
Dijkstra,4,40,0.0
Astar,4,40,0.0
RRT,4,40,0.0
PRM,4,40,0.0
PSO,4,40,1.99609375
Dijkstra,4,41,0.046875
Astar,4,41,0.0
RRT,4,41,0.0
PRM,4,41,0.0
PSO,4,41,0.0078125
Dijkstra,4,42,0.0
Astar,4,42,0.0
RRT,4,42,0.0
PRM,4,42,0.0
PSO,4,42,-2.12109375
Dijkstra,4,43,0.015625
Astar,4,43,0.0
RRT,4,43,0.0
PRM,4,43,0.0
PSO,4,43,0.0
Dijkstra,4,44,0.0
Astar,4,44,0.0
RRT,4,44,0.0
PRM,4,44,0.0
PSO,4,44,-0.38671875
Dijkstra,4,45,0.04296875
Astar,4,45,0.0
RRT,4,45,0.0
PRM,4,45,0.0
PSO,4,45,0.00390625
Dijkstra,4,46,0.0
Astar,4,46,0.0
RRT,4,46,0.0
PRM,4,46,0.0
PSO,4,46,3.30078125
Dijkstra,4,47,0.0234375
Astar,4,47,0.0
RRT,4,47,0.0
PRM,4,47,0.0
PSO,4,47,0.0
Dijkstra,4,48,0.0
Astar,4,48,0.0
RRT,4,48,0.0
PRM,4,48,0.0
PSO,4,48,0.62109375
Dijkstra,4,49,0.03125
Astar,4,49,0.0
RRT,4,49,0.0
PRM,4,49,0.0
PSO,4,49,-4.546875
Dijkstra,4,50,0.046875
Astar,4,50,0.0
RRT,4,50,0.0
PRM,4,50,0.0
PSO,4,50,0.015625
Dijkstra,4,51,0.0
Astar,4,51,0.0
RRT,4,51,0.0
PRM,4,51,0.0
PSO,4,51,2.65625
Dijkstra,4,52,0.0625
Astar,4,52,0.0
RRT,4,52,0.0
PRM,4,52,0.0
PSO,4,52,1.6953125
Dijkstra,4,53,0.0
Astar,4,53,0.0
RRT,4,53,0.0
PRM,4,53,0.0
PSO,4,53,-3.8203125
Dijkstra,4,54,0.0
Astar,4,54,0.0
RRT,4,54,0.0
PRM,4,54,0.0
PSO,4,54,-0.48046875
Dijkstra,4,55,0.04296875
Astar,4,55,0.0
RRT,4,55,0.0
PRM,4,55,0.0
PSO,4,55,0.00390625
Dijkstra,4,56,0.0
Astar,4,56,0.0
RRT,4,56,0.0
PRM,4,56,0.0
PSO,4,56,0.36328125
Dijkstra,4,57,0.01171875
Astar,4,57,0.0
RRT,4,57,0.0
PRM,4,57,0.0
PSO,4,57,3.48828125
Dijkstra,4,58,0.03125
Astar,4,58,0.01171875
RRT,4,58,0.0
PRM,4,58,0.0
PSO,4,58,0.01171875
Dijkstra,4,59,0.0
Astar,4,59,0.0
RRT,4,59,0.0
PRM,4,59,0.0
PSO,4,59,-2.71875
Dijkstra,4,60,0.01171875
Astar,4,60,0.0
RRT,4,60,0.0
PRM,4,60,0.0
PSO,4,60,0.55859375
Dijkstra,4,61,0.0234375
Astar,4,61,0.0
RRT,4,61,0.0
PRM,4,61,0.0
PSO,4,61,-1.6015625
Dijkstra,4,62,0.04296875
Astar,4,62,0.0
RRT,4,62,0.0
PRM,4,62,0.0
PSO,4,62,3.640625
Dijkstra,4,63,0.03125
Astar,4,63,0.0
RRT,4,63,0.0
PRM,4,63,0.0
PSO,4,63,0.00390625
Dijkstra,4,64,0.0
Astar,4,64,0.0
RRT,4,64,0.0
PRM,4,64,0.0
PSO,4,64,-2.36328125
Dijkstra,4,65,0.0390625
Astar,4,65,0.0
RRT,4,65,0.0
PRM,4,65,0.0
PSO,4,65,2.4609375
Dijkstra,4,66,0.0
Astar,4,66,0.0
RRT,4,66,0.0
PRM,4,66,0.0
PSO,4,66,-0.43359375
Dijkstra,4,67,0.0
Astar,4,67,0.0
RRT,4,67,0.0
PRM,4,67,0.0
PSO,4,67,-1.06640625
Dijkstra,4,68,0.01171875
Astar,4,68,0.0
RRT,4,68,0.0
PRM,4,68,0.0
PSO,4,68,-1.83203125
Dijkstra,4,69,0.04296875
Astar,4,69,0.0
RRT,4,69,0.0
PRM,4,69,0.0
PSO,4,69,2.5546875
Dijkstra,4,70,0.02734375
Astar,4,70,0.0
RRT,4,70,0.0
PRM,4,70,0.0
PSO,4,70,-1.48828125
Dijkstra,4,71,0.00390625
Astar,4,71,0.0
RRT,4,71,0.03125
PRM,4,71,0.0
PSO,4,71,0.28515625
Dijkstra,4,72,0.0078125
Astar,4,72,0.03125
RRT,4,72,0.0
PRM,4,72,0.0
PSO,4,72,0.02734375
Dijkstra,4,73,0.02734375
Astar,4,73,0.00390625
RRT,4,73,0.0
PRM,4,73,0.0
PSO,4,73,-2.42578125
Dijkstra,4,74,0.015625
Astar,4,74,0.0
RRT,4,74,0.0
PRM,4,74,0.0
PSO,4,74,1.03515625
Dijkstra,4,75,0.015625
Astar,4,75,0.0
RRT,4,75,0.0
PRM,4,75,0.0
PSO,4,75,2.515625
Dijkstra,4,76,0.0234375
Astar,4,76,0.0
RRT,4,76,0.0
PRM,4,76,0.0
PSO,4,76,0.18359375
Dijkstra,4,77,0.0
Astar,4,77,0.0
RRT,4,77,0.0
PRM,4,77,0.0
PSO,4,77,0.00390625
Dijkstra,4,78,0.0
Astar,4,78,0.0
RRT,4,78,0.0
PRM,4,78,0.0
PSO,4,78,0.01171875
Dijkstra,4,79,0.0
Astar,4,79,0.0
RRT,4,79,0.0
PRM,4,79,0.0
PSO,4,79,0.02734375
Dijkstra,4,80,0.0
Astar,4,80,0.0
RRT,4,80,0.0
PRM,4,80,0.0
PSO,4,80,-0.37109375
Dijkstra,4,81,0.0
Astar,4,81,0.0
RRT,4,81,0.0
PRM,4,81,0.0
PSO,4,81,-3.51171875
Dijkstra,4,82,0.04296875
Astar,4,82,0.0
RRT,4,82,0.0
PRM,4,82,0.0
PSO,4,82,0.30859375
Dijkstra,4,83,0.046875
Astar,4,83,0.0
RRT,4,83,0.0
PRM,4,83,0.0
PSO,4,83,0.64453125
Dijkstra,4,84,0.04296875
Astar,4,84,0.0
RRT,4,84,0.0
PRM,4,84,0.0
PSO,4,84,-0.1484375
Dijkstra,4,85,0.04296875
Astar,4,85,0.0
RRT,4,85,0.0
PRM,4,85,0.0
PSO,4,85,-0.98046875
Dijkstra,4,86,0.046875
Astar,4,86,0.0
RRT,4,86,0.0
PRM,4,86,0.0
PSO,4,86,0.0078125
Dijkstra,4,87,0.0
Astar,4,87,0.0
RRT,4,87,0.0
PRM,4,87,0.0
PSO,4,87,3.28515625
Dijkstra,4,88,0.015625
Astar,4,88,0.0
RRT,4,88,0.0
PRM,4,88,0.0
PSO,4,88,-3.2734375
Dijkstra,4,89,0.05078125
Astar,4,89,0.01171875
RRT,4,89,0.0
PRM,4,89,0.0
PSO,4,89,2.73046875
Dijkstra,4,90,0.09375
Astar,4,90,0.03125
RRT,4,90,0.0390625
PRM,4,90,0.0
PSO,4,90,-3.34765625
Dijkstra,4,91,0.046875
Astar,4,91,0.00390625
RRT,4,91,0.0
PRM,4,91,0.0
PSO,4,91,3.29296875
Dijkstra,4,92,0.015625
Astar,4,92,0.0
RRT,4,92,0.0
PRM,4,92,0.0
PSO,4,92,0.21484375
Dijkstra,4,93,0.04296875
Astar,4,93,0.0
RRT,4,93,0.0
PRM,4,93,0.0
PSO,4,93,0.03515625
Dijkstra,4,94,0.01171875
Astar,4,94,0.0
RRT,4,94,0.0
PRM,4,94,0.0
PSO,4,94,0.05859375
Dijkstra,4,95,0.0234375
Astar,4,95,0.0
RRT,4,95,0.0
PRM,4,95,0.0
PSO,4,95,0.0
Dijkstra,4,96,0.0
Astar,4,96,0.0
RRT,4,96,0.0
PRM,4,96,0.0
PSO,4,96,0.01171875
Dijkstra,4,97,0.0
Astar,4,97,0.0
RRT,4,97,0.0
PRM,4,97,0.0
PSO,4,97,0.03125
Dijkstra,4,98,0.01953125
Astar,4,98,0.0
RRT,4,98,0.0
PRM,4,98,0.0
PSO,4,98,0.02734375
Dijkstra,4,99,0.0
Astar,4,99,0.0
RRT,4,99,0.0
PRM,4,99,0.0
PSO,4,99,0.0
Dijkstra,4,100,0.0
Astar,4,100,0.0
RRT,4,100,0.0
PRM,4,100,0.0
PSO,4,100,0.02734375
