Algorithm,Map,Run,Value
RRT,2,58,0.2113022804260254
PRM,2,58,0.0002288818359375
PSO,2,58,0.7979965209960938
Dijkstra,2,59,0.01889204978942871
Astar,2,59,0.013937234878540039
RRT,2,59,0.024913311004638672
PRM,2,59,0.00014853477478027344
PSO,2,59,7.831050872802734
Dijkstra,2,60,0.01944446563720703
Astar,2,60,0.013642549514770508
RRT,2,60,0.010697603225708008
PRM,2,60,0.00017833709716796875
PSO,2,60,5.753262758255005
Dijkstra,2,61,0.007248878479003906
Astar,2,61,0.008876562118530273
RRT,2,61,0.2732837200164795
PRM,2,61,0.00010395050048828125
PSO,2,61,5.187222957611084
Dijkstra,2,62,0.016887426376342773
Astar,2,62,0.012145519256591797
RRT,2,62,1.151167392730713
PRM,2,62,0.00020933151245117188
PSO,2,62,0.6827795505523682
Dijkstra,2,63,0.0053250789642333984
Astar,2,63,0.0058612823486328125
RRT,2,63,0.524376630783081
PRM,2,63,0.00012302398681640625
PSO,2,63,0.5890820026397705
Dijkstra,2,64,0.013157844543457031
Astar,2,64,0.011208534240722656
RRT,2,64,0.008881092071533203
PRM,2,64,0.0001518726348876953
PSO,2,64,7.34978461265564
Dijkstra,2,65,0.020333290100097656
Astar,2,65,0.008252382278442383
RRT,2,65,0.0210113525390625
PRM,2,65,0.00019097328186035156
PSO,2,65,6.788822889328003
Dijkstra,2,66,0.01652359962463379
Astar,2,66,0.011060237884521484
RRT,2,66,0.010777711868286133
PRM,2,66,0.000141143798828125
PSO,2,66,0.843867301940918
Dijkstra,2,67,0.009212970733642578
Astar,2,67,0.010571002960205078
RRT,2,67,0.6955966949462891
PRM,2,67,0.000148773193359375
PSO,2,67,6.7409584522247314
Dijkstra,2,68,0.008161067962646484
Astar,2,68,0.008353710174560547
RRT,2,68,0.09068012237548828
PRM,2,68,0.00014829635620117188
PSO,2,68,6.957575559616089
Dijkstra,2,69,0.014535903930664062
Astar,2,69,0.01107335090637207
RRT,2,69,0.8786580562591553
PRM,2,69,0.0002276897430419922
PSO,2,69,2.2286972999572754
Dijkstra,2,70,0.015918731689453125
Astar,2,70,0.012771368026733398
RRT,2,70,0.02394247055053711
PRM,2,70,0.00015473365783691406
PSO,2,70,1.2366294860839844
Dijkstra,2,71,0.018648147583007812
Astar,2,71,0.01398468017578125
RRT,2,71,0.0047245025634765625
PRM,2,71,0.00020837783813476562
PSO,2,71,7.1055848598480225
Dijkstra,2,72,0.015598058700561523
Astar,2,72,0.014482736587524414
RRT,2,72,0.05933213233947754
PRM,2,72,0.0001633167266845703
PSO,2,72,2.191099166870117
Dijkstra,2,73,0.009175300598144531
Astar,2,73,0.008481740951538086
RRT,2,73,0.07175493240356445
PRM,2,73,0.00015616416931152344
PSO,2,73,1.0122308731079102
Dijkstra,2,74,0.012141704559326172
Astar,2,74,0.011698484420776367
RRT,2,74,0.8192451000213623
PRM,2,74,0.0001480579376220703
PSO,2,74,0.8109540939331055
Dijkstra,2,75,0.01474761962890625
Astar,2,75,0.013007640838623047
RRT,2,75,1.1640827655792236
PRM,2,75,0.00017690658569335938
PSO,2,75,0.7503130435943604
Dijkstra,2,76,0.009258747100830078
Astar,2,76,0.008321285247802734
RRT,2,76,0.013600826263427734
PRM,2,76,0.00016355514526367188
PSO,2,76,0.7163028717041016
Dijkstra,2,77,0.009302616119384766
Astar,2,77,0.008753299713134766
RRT,2,77,0.1635572910308838
PRM,2,77,0.00014925003051757812
PSO,2,77,6.729195594787598
Dijkstra,2,78,0.018669843673706055
Astar,2,78,0.013797760009765625
RRT,2,78,0.03138256072998047
PRM,2,78,0.00015544891357421875
PSO,2,78,0.9078545570373535
Dijkstra,2,79,0.014625787734985352
Astar,2,79,0.011194705963134766
RRT,2,79,0.00710296630859375
PRM,2,79,0.0001323223114013672
PSO,2,79,0.7044887542724609
Dijkstra,2,80,0.012913703918457031
Astar,2,80,0.008183002471923828
RRT,2,80,0.13302302360534668
PRM,2,80,0.0001552104949951172
PSO,2,80,0.750117301940918
Dijkstra,2,81,0.013096809387207031
Astar,2,81,0.011094808578491211
RRT,2,81,0.016907930374145508
PRM,2,81,0.00021076202392578125
PSO,2,81,0.7884457111358643
Dijkstra,2,82,0.011986732482910156
Astar,2,82,0.005919456481933594
RRT,2,82,0.0158233642578125
PRM,2,82,0.00033283233642578125
PSO,2,82,6.77093768119812
Dijkstra,2,83,0.01952815055847168
Astar,2,83,0.015040397644042969
RRT,2,83,0.0042917728424072266
PRM,2,83,0.00016379356384277344
PSO,2,83,7.124223470687866
Dijkstra,2,84,0.0066182613372802734
Astar,2,84,0.00814676284790039
RRT,2,84,0.04266476631164551
PRM,2,84,0.00022983551025390625
PSO,2,84,0.7388825416564941
Dijkstra,2,85,0.011188983917236328
Astar,2,85,0.00459599494934082
RRT,2,85,0.3892228603363037
PRM,2,85,0.0001270771026611328
PSO,2,85,7.035524129867554
Dijkstra,2,86,0.017393112182617188
Astar,2,86,0.010617733001708984
RRT,2,86,0.05066037178039551
PRM,2,86,0.00015044212341308594
PSO,2,86,6.622714042663574
Dijkstra,2,87,0.014104366302490234
Astar,2,87,0.010130643844604492
RRT,2,87,0.002519369125366211
PRM,2,87,0.00014543533325195312
PSO,2,87,6.18537974357605
Dijkstra,2,88,0.009474754333496094
Astar,2,88,0.009124755859375
RRT,2,88,0.004725217819213867
PRM,2,88,0.00014519691467285156
PSO,2,88,7.093718767166138
Dijkstra,2,89,0.015325546264648438
Astar,2,89,0.029227018356323242
RRT,2,89,0.71657395362854
PRM,2,89,0.00015354156494140625
PSO,2,89,1.0603845119476318
Dijkstra,2,90,0.009603023529052734
Astar,2,90,0.008222341537475586
RRT,2,90,0.004739999771118164
PRM,2,90,0.0003352165222167969
PSO,2,90,7.370405912399292
Dijkstra,2,91,0.014638900756835938
Astar,2,91,0.008855104446411133
RRT,2,91,0.00805044174194336
PRM,2,91,0.00015282630920410156
PSO,2,91,7.1281044483184814
Dijkstra,2,92,0.042031049728393555
Astar,2,92,0.011292695999145508
RRT,2,92,0.5424273014068604
PRM,2,92,0.0001811981201171875
PSO,2,92,0.7680351734161377
Dijkstra,2,93,0.016819477081298828
Astar,2,93,0.01222681999206543
RRT,2,93,0.004914283752441406
PRM,2,93,0.0002281665802001953
PSO,2,93,0.6956262588500977
Dijkstra,2,94,0.01418304443359375
Astar,2,94,0.007349729537963867
RRT,2,94,0.38198113441467285
PRM,2,94,0.00014328956604003906
PSO,2,94,6.952850341796875
Dijkstra,2,95,0.01399374008178711
Astar,2,95,0.010354995727539062
RRT,2,95,0.017570018768310547
PRM,2,95,0.0001575946807861328
PSO,2,95,7.11198616027832
Dijkstra,2,96,0.01538228988647461
Astar,2,96,0.010509967803955078
RRT,2,96,0.003409862518310547
PRM,2,96,0.00019550323486328125
PSO,2,96,0.7007992267608643
Dijkstra,2,97,0.007578372955322266
Astar,2,97,0.010271787643432617
RRT,2,97,0.05134940147399902
PRM,2,97,0.0001666545867919922
PSO,2,97,6.305604457855225
Dijkstra,2,98,0.01668381690979004
Astar,2,98,0.013927221298217773
RRT,2,98,0.0034019947052001953
PRM,2,98,0.00016117095947265625
PSO,2,98,7.0029473304748535
Dijkstra,2,99,0.021311044692993164
Astar,2,99,0.014161109924316406
RRT,2,99,0.0036802291870117188
PRM,2,99,0.00015044212341308594
PSO,2,99,2.328538417816162
Dijkstra,2,100,0.022501707077026367
Astar,2,100,0.007353782653808594
RRT,2,100,0.48735880851745605
PRM,2,100,0.00014066696166992188
PSO,2,100,0.7261514663696289
Dijkstra,3,1,0.016123294830322266
Astar,3,1,0.012077093124389648
RRT,3,1,0.008544206619262695
PRM,3,1,0.00014209747314453125
PSO,3,1,0.6920125484466553
Dijkstra,3,2,0.017438650131225586
Astar,3,2,0.01840066909790039
RRT,3,2,0.09746408462524414
PRM,3,2,0.00013327598571777344
PSO,3,2,6.501304626464844
Dijkstra,3,3,0.014715194702148438
Astar,3,3,0.014296770095825195
RRT,3,3,0.007875680923461914
PRM,3,3,0.0001323223114013672
PSO,3,3,7.176767826080322
Dijkstra,3,4,0.013878107070922852
Astar,3,4,0.01220083236694336
RRT,3,4,0.00530695915222168
PRM,3,4,0.00016427040100097656
PSO,3,4,6.96295166015625
Dijkstra,3,5,0.017937183380126953
Astar,3,5,0.013022899627685547
RRT,3,5,0.1597127914428711
PRM,3,5,0.000164031982421875
PSO,3,5,1.025709629058838
Dijkstra,3,6,0.016262054443359375
Astar,3,6,0.014770269393920898
RRT,3,6,0.00692439079284668
PRM,3,6,0.00018167495727539062
PSO,3,6,7.216522455215454
Dijkstra,3,7,0.017706632614135742
Astar,3,7,0.014903783798217773
RRT,3,7,0.005329608917236328
PRM,3,7,0.0001556873321533203
PSO,3,7,0.6416158676147461
Dijkstra,3,8,0.019687175750732422
Astar,3,8,0.0157010555267334
RRT,3,8,0.014559030532836914
PRM,3,8,0.0001361370086669922
PSO,3,8,5.775375127792358
Dijkstra,3,9,0.032065629959106445
Astar,3,9,0.017107725143432617
RRT,3,9,0.029071569442749023
PRM,3,9,0.00013756752014160156
PSO,3,9,0.676527738571167
Dijkstra,3,10,0.017203092575073242
Astar,3,10,0.012727737426757812
RRT,3,10,0.003063678741455078
PRM,3,10,0.00014901161193847656
PSO,3,10,0.8298041820526123
Dijkstra,3,11,0.016513586044311523
Astar,3,11,0.010576963424682617
RRT,3,11,0.00415492057800293
PRM,3,11,0.00017023086547851562
PSO,3,11,0.7726593017578125
Dijkstra,3,12,0.016983509063720703
Astar,3,12,0.014491081237792969
RRT,3,12,0.006150245666503906
PRM,3,12,0.0001494884490966797
PSO,3,12,0.8167617321014404
Dijkstra,3,13,0.03167104721069336
Astar,3,13,0.019052982330322266
RRT,3,13,0.0062122344970703125
PRM,3,13,0.00015163421630859375
PSO,3,13,6.7064690589904785
Dijkstra,3,14,0.017091989517211914
Astar,3,14,0.013472795486450195
RRT,3,14,0.004776954650878906
PRM,3,14,0.00025081634521484375
PSO,3,14,0.8397536277770996
Dijkstra,3,15,0.018451213836669922
Astar,3,15,0.013229846954345703
RRT,3,15,0.008011579513549805
PRM,3,15,0.0001418590545654297
PSO,3,15,0.539985179901123
Dijkstra,3,16,0.017661333084106445
Astar,3,16,0.011599540710449219
RRT,3,16,0.003482341766357422
PRM,3,16,0.0001289844512939453
PSO,3,16,6.753291368484497
Dijkstra,3,17,0.017793655395507812
Astar,3,17,0.014924764633178711
RRT,3,17,0.007746458053588867
PRM,3,17,0.00011992454528808594
PSO,3,17,0.7441740036010742
Dijkstra,3,18,0.018604040145874023
Astar,3,18,0.011691093444824219
RRT,3,18,1.3692002296447754
PRM,3,18,0.0001499652862548828
PSO,3,18,6.876926898956299
Dijkstra,3,19,0.016185998916625977
Astar,3,19,0.019779682159423828
RRT,3,19,0.013296365737915039
PRM,3,19,0.000133514404296875
PSO,3,19,0.7852022647857666
Dijkstra,3,20,0.019656658172607422
Astar,3,20,0.012643814086914062
RRT,3,20,0.0152740478515625
PRM,3,20,0.0001392364501953125
PSO,3,20,0.9438228607177734
Dijkstra,3,21,0.016655445098876953
Astar,3,21,0.01571965217590332
RRT,3,21,0.021224260330200195
PRM,3,21,0.0001461505889892578
PSO,3,21,0.719066858291626
Dijkstra,3,22,0.011888265609741211
Astar,3,22,0.008908748626708984
RRT,3,22,0.0038018226623535156
PRM,3,22,0.00014448165893554688
PSO,3,22,7.487576723098755
Dijkstra,3,23,0.0434870719909668
Astar,3,23,0.019190311431884766
RRT,3,23,0.004889965057373047
PRM,3,23,0.00014138221740722656
PSO,3,23,7.039032697677612
Dijkstra,3,24,0.019744157791137695
Astar,3,24,0.013933420181274414
RRT,3,24,0.014186859130859375
PRM,3,24,0.0001533031463623047
PSO,3,24,6.828702449798584
Dijkstra,3,25,0.018683671951293945
Astar,3,25,0.013398408889770508
RRT,3,25,0.014219999313354492
PRM,3,25,0.00019788742065429688
PSO,3,25,2.198871612548828
Dijkstra,3,26,0.016660213470458984
Astar,3,26,0.013452768325805664
RRT,3,26,1.4390759468078613
PRM,3,26,0.0002148151397705078
PSO,3,26,0.8032271862030029
Dijkstra,3,27,0.017037630081176758
Astar,3,27,0.015130758285522461
RRT,3,27,0.005631208419799805
PRM,3,27,0.00014019012451171875
PSO,3,27,0.7025086879730225
Dijkstra,3,28,0.017222881317138672
Astar,3,28,0.010333538055419922
RRT,3,28,0.016614913940429688
PRM,3,28,0.00013899803161621094
PSO,3,28,1.5233147144317627
Dijkstra,3,29,0.013508796691894531
Astar,3,29,0.009052753448486328
RRT,3,29,0.007990360260009766
PRM,3,29,0.00014925003051757812
PSO,3,29,0.8410758972167969
Dijkstra,3,30,0.02200603485107422
Astar,3,30,0.012385368347167969
RRT,3,30,0.020513534545898438
PRM,3,30,0.0003647804260253906
PSO,3,30,6.799636363983154
Dijkstra,3,31,0.01688861846923828
Astar,3,31,0.013041496276855469
RRT,3,31,0.034758806228637695
PRM,3,31,0.00023674964904785156
PSO,3,31,1.750293254852295
Dijkstra,3,32,0.014062881469726562
Astar,3,32,0.01301264762878418
RRT,3,32,0.008095026016235352
PRM,3,32,0.00013780593872070312
PSO,3,32,1.2786445617675781
Dijkstra,3,33,0.017850160598754883
Astar,3,33,0.012175798416137695
RRT,3,33,0.015622138977050781
PRM,3,33,0.00014972686767578125
PSO,3,33,0.724846601486206
Dijkstra,3,34,0.00864267349243164
Astar,3,34,0.007493495941162109
RRT,3,34,0.0031747817993164062
PRM,3,34,0.00022125244140625
PSO,3,34,0.5873458385467529
Dijkstra,3,35,0.016394615173339844
Astar,3,35,0.01356363296508789
RRT,3,35,0.0061798095703125
PRM,3,35,0.0001614093780517578
PSO,3,35,0.48839735984802246
Dijkstra,3,36,0.013231515884399414
Astar,3,36,0.01082921028137207
RRT,3,36,0.005814790725708008
PRM,3,36,0.00017118453979492188
PSO,3,36,0.6516857147216797
Dijkstra,3,37,0.0160524845123291
Astar,3,37,0.017212629318237305
RRT,3,37,0.008720159530639648
PRM,3,37,0.00018858909606933594
PSO,3,37,0.6167747974395752
Dijkstra,3,38,0.013059616088867188
Astar,3,38,0.012530803680419922
RRT,3,38,0.007347822189331055
PRM,3,38,0.00013399124145507812
PSO,3,38,0.5819621086120605
Dijkstra,3,39,0.016094684600830078
Astar,3,39,0.012090444564819336
RRT,3,39,0.006415605545043945
PRM,3,39,0.0001430511474609375
PSO,3,39,5.498861312866211
Dijkstra,3,40,0.02144312858581543
Astar,3,40,0.01044607162475586
RRT,3,40,0.006083965301513672
PRM,3,40,0.00020885467529296875
PSO,3,40,1.1416888236999512
Dijkstra,3,41,0.014563560485839844
Astar,3,41,0.010853767395019531
RRT,3,41,0.016145706176757812
PRM,3,41,0.00014781951904296875
PSO,3,41,0.8138120174407959
Dijkstra,3,42,0.023210525512695312
Astar,3,42,0.015645980834960938
RRT,3,42,0.0447697639465332
PRM,3,42,0.0001232624053955078
PSO,3,42,1.4618005752563477
Dijkstra,3,43,0.018230676651000977
Astar,3,43,0.015227556228637695
RRT,3,43,0.006377220153808594
PRM,3,43,0.0001766681671142578
PSO,3,43,9.72239375114441
Dijkstra,3,44,0.014679670333862305
Astar,3,44,0.012420654296875
RRT,3,44,0.0062296390533447266
PRM,3,44,0.00020647048950195312
PSO,3,44,10.06468415260315
Dijkstra,3,45,0.03126788139343262
Astar,3,45,0.019133806228637695
RRT,3,45,0.021691560745239258
PRM,3,45,0.00019669532775878906
PSO,3,45,10.347981452941895
Dijkstra,3,46,0.015474557876586914
Astar,3,46,0.011850118637084961
RRT,3,46,0.002026081085205078
PRM,3,46,0.0003879070281982422
PSO,3,46,1.6008586883544922
Dijkstra,3,47,0.020194530487060547
Astar,3,47,0.016468048095703125
RRT,3,47,0.010204553604125977
PRM,3,47,0.00013017654418945312
PSO,3,47,0.6500415802001953
Dijkstra,3,48,0.01653432846069336
Astar,3,48,0.015277624130249023
RRT,3,48,0.043665170669555664
PRM,3,48,0.0027518272399902344
PSO,3,48,1.1919481754302979
Dijkstra,3,49,0.018537044525146484
Astar,3,49,0.01292872428894043
RRT,3,49,0.0356900691986084
PRM,3,49,0.0001266002655029297
PSO,3,49,0.6054558753967285
Dijkstra,3,50,0.01982569694519043
Astar,3,50,0.015882015228271484
RRT,3,50,0.01034092903137207
PRM,3,50,0.00023436546325683594
PSO,3,50,7.973277807235718
Dijkstra,3,51,0.01787877082824707
Astar,3,51,0.012940645217895508
RRT,3,51,0.007317781448364258
PRM,3,51,0.00015544891357421875
PSO,3,51,0.808821439743042
Dijkstra,3,52,0.02231907844543457
Astar,3,52,0.0137939453125
RRT,3,52,0.04246973991394043
PRM,3,52,0.0001392364501953125
PSO,3,52,0.9984531402587891
Dijkstra,3,53,0.01723933219909668
Astar,3,53,0.009702682495117188
RRT,3,53,0.007113218307495117
PRM,3,53,0.0001163482666015625
PSO,3,53,0.6068103313446045
Dijkstra,3,54,0.016239166259765625
Astar,3,54,0.01323080062866211
RRT,3,54,0.006154775619506836
PRM,3,54,0.00012636184692382812
PSO,3,54,8.077800035476685
Dijkstra,3,55,0.01428079605102539
Astar,3,55,0.011477470397949219
RRT,3,55,0.0854330062866211
PRM,3,55,0.00019693374633789062
PSO,3,55,0.750277042388916
Dijkstra,3,56,0.014034271240234375
Astar,3,56,0.012527942657470703
RRT,3,56,0.010741472244262695
PRM,3,56,0.00011467933654785156
PSO,3,56,0.6310491561889648
Dijkstra,3,57,0.015313148498535156
Astar,3,57,0.009819507598876953
RRT,3,57,0.009361743927001953
PRM,3,57,0.000247955322265625
PSO,3,57,6.426682949066162
Dijkstra,3,58,0.015141963958740234
Astar,3,58,0.011339664459228516
RRT,3,58,0.004467964172363281
PRM,3,58,0.00013494491577148438
PSO,3,58,0.7855911254882812
Dijkstra,3,59,0.016942501068115234
Astar,3,59,0.014559507369995117
RRT,3,59,0.003398895263671875
PRM,3,59,0.00014901161193847656
PSO,3,59,0.5703258514404297
Dijkstra,3,60,0.022466182708740234
Astar,3,60,0.01568603515625
RRT,3,60,0.008650541305541992
PRM,3,60,0.000156402587890625
PSO,3,60,0.5460717678070068
Dijkstra,3,61,0.016490459442138672
Astar,3,61,0.011132001876831055
RRT,3,61,0.004849672317504883
PRM,3,61,0.0001652240753173828
PSO,3,61,0.5298690795898438
Dijkstra,3,62,0.01695108413696289
Astar,3,62,0.015131950378417969
RRT,3,62,0.012835979461669922
PRM,3,62,0.00013780593872070312
PSO,3,62,0.5807168483734131
Dijkstra,3,63,0.01454615592956543
Astar,3,63,0.010327339172363281
RRT,3,63,0.01704263687133789
PRM,3,63,0.00013303756713867188
PSO,3,63,0.5108416080474854
Dijkstra,3,64,0.015084505081176758
Astar,3,64,0.011797189712524414
RRT,3,64,0.010946273803710938
PRM,3,64,9.942054748535156e-05
PSO,3,64,0.6018378734588623
Dijkstra,3,65,0.015203475952148438
Astar,3,65,0.012617349624633789
RRT,3,65,0.0064618587493896484
PRM,3,65,0.0001220703125
PSO,3,65,0.619744062423706
Dijkstra,3,66,0.01664447784423828
Astar,3,66,0.010579347610473633
RRT,3,66,0.004591464996337891
PRM,3,66,0.00011491775512695312
PSO,3,66,0.48882365226745605
Dijkstra,3,67,0.013113737106323242
Astar,3,67,0.010302066802978516
RRT,3,67,0.010377645492553711
PRM,3,67,0.00011873245239257812
PSO,3,67,0.7636890411376953
Dijkstra,3,68,0.010233163833618164
Astar,3,68,0.008510828018188477
RRT,3,68,0.014421701431274414
PRM,3,68,0.0001685619354248047
PSO,3,68,1.28409743309021
Dijkstra,3,69,0.027861595153808594
Astar,3,69,0.023897886276245117
RRT,3,69,0.02679157257080078
PRM,3,69,0.00017881393432617188
PSO,3,69,1.0125834941864014
Dijkstra,3,70,0.018697261810302734
Astar,3,70,0.013706684112548828
RRT,3,70,0.024352312088012695
PRM,3,70,0.0001857280731201172
PSO,3,70,0.9480764865875244
Dijkstra,3,71,0.02470231056213379
Astar,3,71,0.016829490661621094
RRT,3,71,0.00594782829284668
PRM,3,71,0.00013494491577148438
PSO,3,71,0.8478841781616211
Dijkstra,3,72,0.018578290939331055
Astar,3,72,0.013901948928833008
RRT,3,72,0.0048370361328125
PRM,3,72,0.0001461505889892578
PSO,3,72,1.1327991485595703
Dijkstra,3,73,0.020859956741333008
Astar,3,73,0.018565654754638672
RRT,3,73,0.008406400680541992
PRM,3,73,0.0002357959747314453
PSO,3,73,0.9880881309509277
Dijkstra,3,74,0.026106834411621094
Astar,3,74,0.01392817497253418
RRT,3,74,0.005741596221923828
PRM,3,74,0.0001804828643798828
PSO,3,74,1.5848913192749023
Dijkstra,3,75,0.02213120460510254
Astar,3,75,0.019525766372680664
RRT,3,75,0.005696535110473633
PRM,3,75,0.00016379356384277344
PSO,3,75,1.2719345092773438
Dijkstra,3,76,0.02504110336303711
Astar,3,76,0.016859769821166992
RRT,3,76,0.013018608093261719
PRM,3,76,0.0002079010009765625
PSO,3,76,9.531349182128906
Dijkstra,3,77,0.03200173377990723
Astar,3,77,0.030799388885498047
RRT,3,77,0.011273384094238281
PRM,3,77,0.0002455711364746094
PSO,3,77,1.173241376876831
Dijkstra,3,78,0.018176555633544922
Astar,3,78,0.015549898147583008
RRT,3,78,0.010833501815795898
PRM,3,78,0.0002300739288330078
PSO,3,78,1.0230562686920166
Dijkstra,3,79,0.016788005828857422
Astar,3,79,0.011567831039428711
RRT,3,79,0.016223907470703125
PRM,3,79,0.00012493133544921875
PSO,3,79,7.678171157836914
Dijkstra,3,80,0.019733190536499023
Astar,3,80,0.015057563781738281
RRT,3,80,0.04303717613220215
PRM,3,80,0.00014257431030273438
PSO,3,80,5.08934211730957
Dijkstra,3,81,0.019214630126953125
Astar,3,81,0.014150619506835938
RRT,3,81,0.00439000129699707
PRM,3,81,9.441375732421875e-05
PSO,3,81,0.5946652889251709
Dijkstra,3,82,0.013199567794799805
Astar,3,82,0.007391929626464844
RRT,3,82,0.005414009094238281
PRM,3,82,0.00011587142944335938
PSO,3,82,0.9928748607635498
Dijkstra,3,83,0.017134904861450195
Astar,3,83,0.013289451599121094
RRT,3,83,0.0678412914276123
PRM,3,83,0.0001506805419921875
PSO,3,83,5.0561909675598145
Dijkstra,3,84,0.03687119483947754
Astar,3,84,0.015741348266601562
RRT,3,84,0.021808385848999023
PRM,3,84,0.0002968311309814453
PSO,3,84,0.8649463653564453
Dijkstra,3,85,0.0187075138092041
Astar,3,85,0.014946222305297852
RRT,3,85,0.00431513786315918
PRM,3,85,0.0001220703125
PSO,3,85,5.40989351272583
Dijkstra,3,86,0.01841282844543457
Astar,3,86,0.01215982437133789
RRT,3,86,0.01580500602722168
PRM,3,86,0.00024175643920898438
PSO,3,86,5.570516109466553
Dijkstra,3,87,0.012101888656616211
Astar,3,87,0.009252071380615234
RRT,3,87,0.0065460205078125
PRM,3,87,0.00013256072998046875
PSO,3,87,0.5219149589538574
Dijkstra,3,88,0.0135345458984375
Astar,3,88,0.009964942932128906
RRT,3,88,0.011133432388305664
PRM,3,88,0.00011587142944335938
PSO,3,88,0.46822071075439453
Dijkstra,3,89,0.011136054992675781
Astar,3,89,0.008682727813720703
RRT,3,89,0.002787351608276367
PRM,3,89,0.0001068115234375
PSO,3,89,0.834460973739624
Dijkstra,3,90,0.03078317642211914
Astar,3,90,0.014982461929321289
RRT,3,90,0.0518336296081543
PRM,3,90,0.0001773834228515625
PSO,3,90,7.685734748840332
Dijkstra,3,91,0.020053863525390625
Astar,3,91,0.01558995246887207
RRT,3,91,0.013225793838500977
PRM,3,91,0.00019669532775878906
PSO,3,91,0.8918788433074951
Dijkstra,3,92,0.022147417068481445
Astar,3,92,0.012426137924194336
RRT,3,92,0.02925562858581543
PRM,3,92,0.00017762184143066406
PSO,3,92,1.233832597732544
Dijkstra,3,93,0.01677703857421875
Astar,3,93,0.015597105026245117
RRT,3,93,0.007991313934326172
PRM,3,93,0.00013327598571777344
PSO,3,93,0.5252175331115723
Dijkstra,3,94,0.012456178665161133
Astar,3,94,0.011415719985961914
RRT,3,94,0.004643678665161133
PRM,3,94,0.0001285076141357422
PSO,3,94,0.5843470096588135
Dijkstra,3,95,0.014574766159057617
Astar,3,95,0.009870529174804688
RRT,3,95,0.0163114070892334
PRM,3,95,0.00014472007751464844
PSO,3,95,1.0115141868591309
Dijkstra,3,96,0.02214813232421875
Astar,3,96,0.013712644577026367
RRT,3,96,0.021932125091552734
PRM,3,96,0.00022792816162109375
PSO,3,96,1.076843500137329
Dijkstra,3,97,0.02021169662475586
Astar,3,97,0.01629471778869629
RRT,3,97,1.7613682746887207
PRM,3,97,0.00016546249389648438
PSO,3,97,0.8010783195495605
Dijkstra,3,98,0.018709897994995117
Astar,3,98,0.015912532806396484
RRT,3,98,0.009574651718139648
PRM,3,98,0.00020051002502441406
PSO,3,98,0.9649896621704102
Dijkstra,3,99,0.012929201126098633
Astar,3,99,0.01022195816040039
RRT,3,99,0.0016794204711914062
PRM,3,99,0.00013566017150878906
PSO,3,99,0.9788012504577637
Dijkstra,3,100,0.02417445182800293
Astar,3,100,0.021921396255493164
RRT,3,100,0.010825872421264648
PRM,3,100,0.00013899803161621094
PSO,3,100,8.044147491455078
Dijkstra,4,1,0.012314319610595703
Astar,4,1,0.01071310043334961
RRT,4,1,0.046640872955322266
PRM,4,1,0.00018310546875
PSO,4,1,8.005542755126953
Dijkstra,4,2,0.004767417907714844
Astar,4,2,0.006209373474121094
RRT,4,2,0.27330970764160156
PRM,4,2,0.0001380443572998047
PSO,4,2,8.86106276512146
Dijkstra,4,3,0.0074462890625
Astar,4,3,0.0091094970703125
RRT,4,3,0.06905841827392578
PRM,4,3,0.0001518726348876953
PSO,4,3,6.857327461242676
Dijkstra,4,4,0.004663944244384766
Astar,4,4,0.004956245422363281
RRT,4,4,0.2782435417175293
PRM,4,4,0.00016260147094726562
PSO,4,4,2.064326286315918
Dijkstra,4,5,0.0065097808837890625
Astar,4,5,0.007688045501708984
RRT,4,5,0.0416254997253418
PRM,4,5,0.00014638900756835938
PSO,4,5,2.1591861248016357
Dijkstra,4,6,0.0045316219329833984
Astar,4,6,0.0045413970947265625
RRT,4,6,0.11318135261535645
PRM,4,6,0.00021195411682128906
PSO,4,6,9.118138074874878
Dijkstra,4,7,0.0072252750396728516
Astar,4,7,0.007208824157714844
RRT,4,7,0.043668508529663086
PRM,4,7,0.00017070770263671875
PSO,4,7,9.317386388778687
Dijkstra,4,8,0.005938529968261719
Astar,4,8,0.005997419357299805
RRT,4,8,0.061454057693481445
PRM,4,8,0.00013589859008789062
PSO,4,8,8.956770420074463
Dijkstra,4,9,0.0054931640625
Astar,4,9,0.00541996955871582
RRT,4,9,0.3689899444580078
PRM,4,9,0.0001952648162841797
PSO,4,9,8.918639183044434
Dijkstra,4,10,0.006417274475097656
Astar,4,10,0.006052970886230469
RRT,4,10,0.38428735733032227
PRM,4,10,0.0001811981201171875
PSO,4,10,7.557860374450684
Dijkstra,4,11,0.0037217140197753906
Astar,4,11,0.003531217575073242
RRT,4,11,0.16058087348937988
PRM,4,11,8.678436279296875e-05
PSO,4,11,8.5667085647583
Dijkstra,4,12,0.007728099822998047
Astar,4,12,0.00808405876159668
RRT,4,12,0.26790952682495117
PRM,4,12,0.00015163421630859375
PSO,4,12,8.724252700805664
Dijkstra,4,13,0.00918269157409668
Astar,4,13,0.00651860237121582
RRT,4,13,0.2282717227935791
PRM,4,13,0.0001480579376220703
PSO,4,13,2.0285820960998535
Dijkstra,4,14,0.00602412223815918
Astar,4,14,0.004845857620239258
RRT,4,14,0.03927946090698242
PRM,4,14,0.0001747608184814453
PSO,4,14,8.330302715301514
Dijkstra,4,15,0.004317522048950195
Astar,4,15,0.004675149917602539
RRT,4,15,0.047771453857421875
PRM,4,15,0.00012135505676269531
PSO,4,15,2.2324719429016113
Dijkstra,4,16,0.004601478576660156
