Algorithm,Map,Run,Value
RRT,3,64,3
PRM,3,64,0
PSO,3,64,50
Dijkstra,3,65,91
Astar,3,65,4
RRT,3,65,4
PRM,3,65,0
PSO,3,65,59
Dijkstra,3,66,91
Astar,3,66,2
RRT,3,66,2
PRM,3,66,0
PSO,3,66,48
Dijkstra,3,67,91
Astar,3,67,4
RRT,3,67,4
PRM,3,67,0
PSO,3,67,63
Dijkstra,3,68,95
Astar,3,68,4
RRT,3,68,3
PRM,3,68,0
PSO,3,68,55
Dijkstra,3,69,91
Astar,3,69,4
RRT,3,69,3
PRM,3,69,0
PSO,3,69,62
Dijkstra,3,70,91
Astar,3,70,3
RRT,3,70,3
PRM,3,70,0
PSO,3,70,52
Dijkstra,3,71,91
Astar,3,71,4
RRT,3,71,3
PRM,3,71,0
PSO,3,71,52
Dijkstra,3,72,91
Astar,3,72,4
RRT,3,72,3
PRM,3,72,0
PSO,3,72,59
Dijkstra,3,73,91
Astar,3,73,3
RRT,3,73,3
PRM,3,73,0
PSO,3,73,51
Dijkstra,3,74,91
Astar,3,74,3
RRT,3,74,3
PRM,3,74,0
PSO,3,74,73
Dijkstra,3,75,91
Astar,3,75,4
RRT,3,75,3
PRM,3,75,0
PSO,3,75,57
Dijkstra,3,76,91
Astar,3,76,3
RRT,3,76,4
PRM,3,76,0
PSO,3,76,163
Dijkstra,3,77,91
Astar,3,77,2
RRT,3,77,2
PRM,3,77,0
PSO,3,77,57
Dijkstra,3,78,91
Astar,3,78,5
RRT,3,78,4
PRM,3,78,0
PSO,3,78,54
Dijkstra,3,79,91
Astar,3,79,4
RRT,3,79,4
PRM,3,79,0
PSO,3,79,389
Dijkstra,3,80,91
Astar,3,80,4
RRT,3,80,4
PRM,3,80,0
PSO,3,80,359
Dijkstra,3,81,91
Astar,3,81,4
RRT,3,81,3
PRM,3,81,0
PSO,3,81,51
Dijkstra,3,82,91
Astar,3,82,3
RRT,3,82,3
PRM,3,82,0
PSO,3,82,59
Dijkstra,3,83,91
Astar,3,83,3
RRT,3,83,3
PRM,3,83,0
PSO,3,83,379
Dijkstra,3,84,91
Astar,3,84,3
RRT,3,84,3
PRM,3,84,0
PSO,3,84,49
Dijkstra,3,85,91
Astar,3,85,4
RRT,3,85,3
PRM,3,85,0
PSO,3,85,370
Dijkstra,3,86,91
Astar,3,86,3
RRT,3,86,4
PRM,3,86,0
PSO,3,86,362
Dijkstra,3,87,91
Astar,3,87,4
RRT,3,87,5
PRM,3,87,0
PSO,3,87,46
Dijkstra,3,88,91
Astar,3,88,4
RRT,3,88,4
PRM,3,88,0
PSO,3,88,45
Dijkstra,3,89,91
Astar,3,89,2
RRT,3,89,2
PRM,3,89,0
PSO,3,89,53
Dijkstra,3,90,91
Astar,3,90,2
RRT,3,90,2
PRM,3,90,0
PSO,3,90,420
Dijkstra,3,91,91
Astar,3,91,5
RRT,3,91,3
PRM,3,91,0
PSO,3,91,60
Dijkstra,3,92,93
Astar,3,92,4
RRT,3,92,5
PRM,3,92,0
PSO,3,92,64
Dijkstra,3,93,91
Astar,3,93,3
RRT,3,93,5
PRM,3,93,0
PSO,3,93,52
Dijkstra,3,94,91
Astar,3,94,3
RRT,3,94,4
PRM,3,94,0
PSO,3,94,50
Dijkstra,3,95,91
Astar,3,95,3
RRT,3,95,3
PRM,3,95,0
PSO,3,95,46
Dijkstra,3,96,91
Astar,3,96,4
RRT,3,96,6
PRM,3,96,0
PSO,3,96,49
Dijkstra,3,97,97
Astar,3,97,4
RRT,3,97,0
PRM,3,97,0
PSO,3,97,51
Dijkstra,3,98,91
Astar,3,98,2
RRT,3,98,2
PRM,3,98,0
PSO,3,98,51
Dijkstra,3,99,91
Astar,3,99,2
RRT,3,99,2
PRM,3,99,0
PSO,3,99,53
Dijkstra,3,100,91
Astar,3,100,3
RRT,3,100,3
PRM,3,100,0
PSO,3,100,358
Dijkstra,4,1,91
Astar,4,1,4
RRT,4,1,4
PRM,4,1,0
PSO,4,1,185
Dijkstra,4,2,91
Astar,4,2,4
RRT,4,2,0
PRM,4,2,0
PSO,4,2,181
Dijkstra,4,3,91
Astar,4,3,4
RRT,4,3,4
PRM,4,3,0
PSO,4,3,189
Dijkstra,4,4,91
Astar,4,4,4
RRT,4,4,4
PRM,4,4,0
PSO,4,4,102
Dijkstra,4,5,91
Astar,4,5,4
RRT,4,5,4
PRM,4,5,0
PSO,4,5,111
Dijkstra,4,6,91
Astar,4,6,4
RRT,4,6,4
PRM,4,6,0
PSO,4,6,194
Dijkstra,4,7,91
Astar,4,7,4
RRT,4,7,4
PRM,4,7,0
PSO,4,7,187
Dijkstra,4,8,91
Astar,4,8,4
RRT,4,8,4
PRM,4,8,0
PSO,4,8,376
Dijkstra,4,9,91
Astar,4,9,4
RRT,4,9,0
PRM,4,9,0
PSO,4,9,198
Dijkstra,4,10,91
Astar,4,10,4
RRT,4,10,0
PRM,4,10,0
PSO,4,10,405
Dijkstra,4,11,91
Astar,4,11,4
RRT,4,11,5
PRM,4,11,0
PSO,4,11,188
Dijkstra,4,12,91
Astar,4,12,4
RRT,4,12,4
PRM,4,12,0
PSO,4,12,194
Dijkstra,4,13,91
Astar,4,13,4
RRT,4,13,0
PRM,4,13,0
PSO,4,13,118
Dijkstra,4,14,91
Astar,4,14,4
RRT,4,14,4
PRM,4,14,0
PSO,4,14,192
Dijkstra,4,15,91
Astar,4,15,4
RRT,4,15,6
PRM,4,15,0
PSO,4,15,125
Dijkstra,4,16,91
Astar,4,16,4
RRT,4,16,4
PRM,4,16,0
PSO,4,16,175
Dijkstra,4,17,91
Astar,4,17,4
RRT,4,17,0
PRM,4,17,0
PSO,4,17,180
Dijkstra,4,18,91
Astar,4,18,4
RRT,4,18,4
PRM,4,18,0
PSO,4,18,379
Dijkstra,4,19,91
Astar,4,19,4
RRT,4,19,4
PRM,4,19,0
PSO,4,19,97
Dijkstra,4,20,91
Astar,4,20,4
RRT,4,20,4
PRM,4,20,0
PSO,4,20,207
Dijkstra,4,21,91
Astar,4,21,4
RRT,4,21,0
PRM,4,21,0
PSO,4,21,189
Dijkstra,4,22,91
Astar,4,22,4
RRT,4,22,4
PRM,4,22,0
PSO,4,22,93
Dijkstra,4,23,91
Astar,4,23,4
RRT,4,23,0
PRM,4,23,0
PSO,4,23,103
Dijkstra,4,24,91
Astar,4,24,4
RRT,4,24,0
PRM,4,24,0
PSO,4,24,216
Dijkstra,4,25,91
Astar,4,25,4
RRT,4,25,4
PRM,4,25,0
PSO,4,25,98
Dijkstra,4,26,91
Astar,4,26,4
RRT,4,26,0
PRM,4,26,0
PSO,4,26,177
Dijkstra,4,27,91
Astar,4,27,4
RRT,4,27,4
PRM,4,27,0
PSO,4,27,185
Dijkstra,4,28,91
Astar,4,28,4
RRT,4,28,5
PRM,4,28,0
PSO,4,28,245
Dijkstra,4,29,91
Astar,4,29,4
RRT,4,29,4
PRM,4,29,0
PSO,4,29,176
Dijkstra,4,30,91
Astar,4,30,4
RRT,4,30,4
PRM,4,30,0
PSO,4,30,181
Dijkstra,4,31,91
Astar,4,31,4
RRT,4,31,4
PRM,4,31,0
PSO,4,31,185
Dijkstra,4,32,91
Astar,4,32,4
RRT,4,32,0
PRM,4,32,0
PSO,4,32,205
Dijkstra,4,33,91
Astar,4,33,4
RRT,4,33,0
PRM,4,33,0
PSO,4,33,101
Dijkstra,4,34,91
Astar,4,34,4
RRT,4,34,4
PRM,4,34,0
PSO,4,34,192
Dijkstra,4,35,91
Astar,4,35,4
RRT,4,35,0
PRM,4,35,0
PSO,4,35,226
Dijkstra,4,36,91
Astar,4,36,4
RRT,4,36,4
PRM,4,36,0
PSO,4,36,199
Dijkstra,4,37,91
Astar,4,37,4
RRT,4,37,4
PRM,4,37,0
PSO,4,37,179
Dijkstra,4,38,91
Astar,4,38,4
RRT,4,38,4
PRM,4,38,0
PSO,4,38,448
Dijkstra,4,39,91
Astar,4,39,4
RRT,4,39,0
PRM,4,39,0
PSO,4,39,107
Dijkstra,4,40,91
Astar,4,40,4
RRT,4,40,0
PRM,4,40,0
PSO,4,40,235
Dijkstra,4,41,91
Astar,4,41,4
RRT,4,41,4
PRM,4,41,0
PSO,4,41,112
Dijkstra,4,42,91
Astar,4,42,4
RRT,4,42,4
PRM,4,42,0
PSO,4,42,181
Dijkstra,4,43,91
Astar,4,43,4
RRT,4,43,4
PRM,4,43,0
PSO,4,43,93
Dijkstra,4,44,91
Astar,4,44,4
RRT,4,44,4
PRM,4,44,0
PSO,4,44,368
Dijkstra,4,45,91
Astar,4,45,4
RRT,4,45,0
PRM,4,45,0
PSO,4,45,104
Dijkstra,4,46,91
Astar,4,46,4
RRT,4,46,4
PRM,4,46,0
PSO,4,46,185
Dijkstra,4,47,91
Astar,4,47,4
RRT,4,47,5
PRM,4,47,0
PSO,4,47,95
Dijkstra,4,48,91
Astar,4,48,4
RRT,4,48,4
PRM,4,48,0
PSO,4,48,207
Dijkstra,4,49,91
Astar,4,49,4
RRT,4,49,4
PRM,4,49,0
PSO,4,49,111
Dijkstra,4,50,91
Astar,4,50,4
RRT,4,50,0
PRM,4,50,0
PSO,4,50,98
Dijkstra,4,51,91
Astar,4,51,4
RRT,4,51,4
PRM,4,51,0
PSO,4,51,256
Dijkstra,4,52,91
Astar,4,52,4
RRT,4,52,0
PRM,4,52,0
PSO,4,52,216
Dijkstra,4,53,91
Astar,4,53,4
RRT,4,53,6
PRM,4,53,0
PSO,4,53,180
Dijkstra,4,54,91
Astar,4,54,4
RRT,4,54,4
PRM,4,54,0
PSO,4,54,381
Dijkstra,4,55,91
Astar,4,55,4
RRT,4,55,4
PRM,4,55,0
PSO,4,55,100
Dijkstra,4,56,91
Astar,4,56,4
RRT,4,56,4
PRM,4,56,0
PSO,4,56,485
Dijkstra,4,57,91
Astar,4,57,4
RRT,4,57,4
PRM,4,57,0
PSO,4,57,205
Dijkstra,4,58,91
Astar,4,58,4
RRT,4,58,4
PRM,4,58,0
PSO,4,58,107
Dijkstra,4,59,91
Astar,4,59,4
RRT,4,59,4
PRM,4,59,0
PSO,4,59,189
Dijkstra,4,60,91
Astar,4,60,4
RRT,4,60,4
PRM,4,60,0
PSO,4,60,201
Dijkstra,4,61,91
Astar,4,61,4
RRT,4,61,4
PRM,4,61,0
PSO,4,61,99
Dijkstra,4,62,91
Astar,4,62,4
RRT,4,62,4
PRM,4,62,0
PSO,4,62,192
Dijkstra,4,63,91
Astar,4,63,4
RRT,4,63,4
PRM,4,63,0
PSO,4,63,108
Dijkstra,4,64,91
Astar,4,64,4
RRT,4,64,4
PRM,4,64,0
PSO,4,64,429
Dijkstra,4,65,91
Astar,4,65,4
RRT,4,65,4
PRM,4,65,0
PSO,4,65,160
Dijkstra,4,66,91
Astar,4,66,4
RRT,4,66,4
PRM,4,66,0
PSO,4,66,211
Dijkstra,4,67,91
Astar,4,67,4
RRT,4,67,4
PRM,4,67,0
PSO,4,67,259
Dijkstra,4,68,91
Astar,4,68,4
RRT,4,68,4
PRM,4,68,0
PSO,4,68,197
Dijkstra,4,69,91
Astar,4,69,4
RRT,4,69,6
PRM,4,69,0
PSO,4,69,167
Dijkstra,4,70,91
Astar,4,70,4
RRT,4,70,0
PRM,4,70,0
PSO,4,70,211
Dijkstra,4,71,91
Astar,4,71,4
RRT,4,71,4
PRM,4,71,0
PSO,4,71,200
Dijkstra,4,72,91
Astar,4,72,4
RRT,4,72,4
PRM,4,72,0
PSO,4,72,119
Dijkstra,4,73,91
Astar,4,73,4
RRT,4,73,4
PRM,4,73,0
PSO,4,73,501
Dijkstra,4,74,91
Astar,4,74,4
RRT,4,74,5
PRM,4,74,0
PSO,4,74,443
Dijkstra,4,75,91
Astar,4,75,4
RRT,4,75,4
PRM,4,75,0
PSO,4,75,178
Dijkstra,4,76,91
Astar,4,76,4
RRT,4,76,4
PRM,4,76,0
PSO,4,76,226
Dijkstra,4,77,91
Astar,4,77,4
RRT,4,77,4
PRM,4,77,0
PSO,4,77,202
Dijkstra,4,78,91
Astar,4,78,4
RRT,4,78,0
PRM,4,78,0
PSO,4,78,100
Dijkstra,4,79,91
Astar,4,79,4
RRT,4,79,4
PRM,4,79,0
PSO,4,79,258
Dijkstra,4,80,91
Astar,4,80,4
RRT,4,80,4
PRM,4,80,0
PSO,4,80,187
Dijkstra,4,81,91
Astar,4,81,4
RRT,4,81,4
PRM,4,81,0
PSO,4,81,204
Dijkstra,4,82,91
Astar,4,82,4
RRT,4,82,4
PRM,4,82,0
PSO,4,82,213
Dijkstra,4,83,91
Astar,4,83,4
RRT,4,83,4
PRM,4,83,0
PSO,4,83,206
Dijkstra,4,84,91
Astar,4,84,4
RRT,4,84,0
PRM,4,84,0
PSO,4,84,365
Dijkstra,4,85,91
Astar,4,85,4
RRT,4,85,4
PRM,4,85,0
PSO,4,85,188
Dijkstra,4,86,91
Astar,4,86,4
RRT,4,86,0
PRM,4,86,0
PSO,4,86,114
Dijkstra,4,87,91
Astar,4,87,4
RRT,4,87,4
PRM,4,87,0
PSO,4,87,195
Dijkstra,4,88,91
Astar,4,88,4
RRT,4,88,4
PRM,4,88,0
PSO,4,88,235
Dijkstra,4,89,91
Astar,4,89,4
RRT,4,89,0
PRM,4,89,0
PSO,4,89,174
Dijkstra,4,90,91
Astar,4,90,4
RRT,4,90,4
PRM,4,90,0
PSO,4,90,171
Dijkstra,4,91,91
Astar,4,91,4
RRT,4,91,4
PRM,4,91,0
PSO,4,91,185
Dijkstra,4,92,91
Astar,4,92,4
RRT,4,92,4
PRM,4,92,0
PSO,4,92,194
Dijkstra,4,93,91
Astar,4,93,4
RRT,4,93,0
PRM,4,93,0
PSO,4,93,191
Dijkstra,4,94,91
Astar,4,94,4
RRT,4,94,4
PRM,4,94,0
PSO,4,94,193
Dijkstra,4,95,91
Astar,4,95,4
RRT,4,95,4
PRM,4,95,0
PSO,4,95,98
Dijkstra,4,96,91
Astar,4,96,4
RRT,4,96,6
PRM,4,96,0
PSO,4,96,182
Dijkstra,4,97,91
Astar,4,97,4
RRT,4,97,4
PRM,4,97,0
PSO,4,97,214
Dijkstra,4,98,91
Astar,4,98,4
RRT,4,98,4
PRM,4,98,0
PSO,4,98,187
Dijkstra,4,99,91
Astar,4,99,4
RRT,4,99,4
PRM,4,99,0
PSO,4,99,95
Dijkstra,4,100,91
Astar,4,100,4
RRT,4,100,4
PRM,4,100,0
PSO,4,100,141
