Algorithm,Map,Run,Value
PSO,3,49,7200
Dijkstra,3,50,1561
Astar,3,50,1479
RRT,3,50,224
PRM,3,50,224
PSO,3,50,75000
Dijkstra,3,51,1970
Astar,3,51,1702
RRT,3,51,168
PRM,3,51,168
PSO,3,51,7650
Dijkstra,3,52,1941
Astar,3,52,1751
RRT,3,52,428
PRM,3,52,428
PSO,3,52,8250
Dijkstra,3,53,1569
Astar,3,53,1363
RRT,3,53,189
PRM,3,53,189
PSO,3,53,8400
Dijkstra,3,54,1929
Astar,3,54,1770
RRT,3,54,231
PRM,3,54,231
PSO,3,54,75000
Dijkstra,3,55,1697
Astar,3,55,1650
RRT,3,55,713
PRM,3,55,713
PSO,3,55,7200
Dijkstra,3,56,1634
Astar,3,56,1596
RRT,3,56,244
PRM,3,56,244
PSO,3,56,9600
Dijkstra,3,57,1981
Astar,3,57,1755
RRT,3,57,229
PRM,3,57,229
PSO,3,57,75000
Dijkstra,3,58,1624
Astar,3,58,1227
RRT,3,58,128
PRM,3,58,128
PSO,3,58,7800
Dijkstra,3,59,1788
Astar,3,59,1640
RRT,3,59,121
PRM,3,59,121
PSO,3,59,7800
Dijkstra,3,60,1788
Astar,3,60,1693
RRT,3,60,196
PRM,3,60,196
PSO,3,60,7650
Dijkstra,3,61,1981
Astar,3,61,1781
RRT,3,61,153
PRM,3,61,153
PSO,3,61,7500
Dijkstra,3,62,1705
Astar,3,62,1544
RRT,3,62,269
PRM,3,62,269
PSO,3,62,8100
Dijkstra,3,63,1740
Astar,3,63,1493
RRT,3,63,356
PRM,3,63,356
PSO,3,63,6900
Dijkstra,3,64,1876
Astar,3,64,1629
RRT,3,64,247
PRM,3,64,247
PSO,3,64,7350
Dijkstra,3,65,1741
Astar,3,65,1663
RRT,3,65,210
PRM,3,65,210
PSO,3,65,8700
Dijkstra,3,66,1795
Astar,3,66,1687
RRT,3,66,175
PRM,3,66,175
PSO,3,66,7050
Dijkstra,3,67,1627
Astar,3,67,1333
RRT,3,67,216
PRM,3,67,216
PSO,3,67,9300
Dijkstra,3,68,1529
Astar,3,68,1237
RRT,3,68,1649
PRM,3,68,1649
PSO,3,68,8100
Dijkstra,3,69,1838
Astar,3,69,1511
RRT,3,69,301
PRM,3,69,301
PSO,3,69,9150
Dijkstra,3,70,1717
Astar,3,70,1449
RRT,3,70,384
PRM,3,70,384
PSO,3,70,7650
Dijkstra,3,71,1861
Astar,3,71,1482
RRT,3,71,108
PRM,3,71,108
PSO,3,71,7650
Dijkstra,3,72,1854
Astar,3,72,1642
RRT,3,72,145
PRM,3,72,145
PSO,3,72,8700
Dijkstra,3,73,1789
Astar,3,73,1557
RRT,3,73,138
PRM,3,73,138
PSO,3,73,7500
Dijkstra,3,74,1817
Astar,3,74,1717
RRT,3,74,194
PRM,3,74,194
PSO,3,74,10800
Dijkstra,3,75,1681
Astar,3,75,1435
RRT,3,75,111
PRM,3,75,111
PSO,3,75,8400
Dijkstra,3,76,1826
Astar,3,76,1628
RRT,3,76,245
PRM,3,76,245
PSO,3,76,75000
Dijkstra,3,77,1887
Astar,3,77,1605
RRT,3,77,108
PRM,3,77,108
PSO,3,77,8400
Dijkstra,3,78,1460
Astar,3,78,1286
RRT,3,78,218
PRM,3,78,218
PSO,3,78,7950
Dijkstra,3,79,1568
Astar,3,79,1393
RRT,3,79,296
PRM,3,79,296
PSO,3,79,75000
Dijkstra,3,80,1912
Astar,3,80,1777
RRT,3,80,478
PRM,3,80,478
PSO,3,80,75000
Dijkstra,3,81,1877
Astar,3,81,1530
RRT,3,81,123
PRM,3,81,123
PSO,3,81,7500
Dijkstra,3,82,1711
Astar,3,82,1259
RRT,3,82,202
PRM,3,82,202
PSO,3,82,8700
Dijkstra,3,83,1633
Astar,3,83,1404
RRT,3,83,625
PRM,3,83,625
PSO,3,83,75000
Dijkstra,3,84,1987
Astar,3,84,1839
RRT,3,84,394
PRM,3,84,394
PSO,3,84,7200
Dijkstra,3,85,1800
Astar,3,85,1657
RRT,3,85,124
PRM,3,85,124
PSO,3,85,75000
Dijkstra,3,86,1636
Astar,3,86,1423
RRT,3,86,391
PRM,3,86,391
PSO,3,86,75000
Dijkstra,3,87,1737
Astar,3,87,1505
RRT,3,87,204
PRM,3,87,204
PSO,3,87,6750
Dijkstra,3,88,1793
Astar,3,88,1447
RRT,3,88,268
PRM,3,88,268
PSO,3,88,6600
Dijkstra,3,89,1677
Astar,3,89,1621
RRT,3,89,116
PRM,3,89,116
PSO,3,89,7800
Dijkstra,3,90,1719
Astar,3,90,1483
RRT,3,90,525
PRM,3,90,525
PSO,3,90,75000
Dijkstra,3,91,1887
Astar,3,91,1630
RRT,3,91,247
PRM,3,91,247
PSO,3,91,8850
Dijkstra,3,92,1571
Astar,3,92,1331
RRT,3,92,407
PRM,3,92,407
PSO,3,92,9450
Dijkstra,3,93,1854
Astar,3,93,1655
RRT,3,93,178
PRM,3,93,178
PSO,3,93,7650
Dijkstra,3,94,1711
Astar,3,94,1581
RRT,3,94,153
PRM,3,94,153
PSO,3,94,7350
Dijkstra,3,95,1651
Astar,3,95,1267
RRT,3,95,316
PRM,3,95,316
PSO,3,95,6750
Dijkstra,3,96,1569
Astar,3,96,1236
RRT,3,96,311
PRM,3,96,311
PSO,3,96,7200
Dijkstra,3,97,1920
Astar,3,97,1733
RRT,3,97,3000
PRM,3,97,3000
PSO,3,97,7500
Dijkstra,3,98,2067
Astar,3,98,1888
RRT,3,98,203
PRM,3,98,203
PSO,3,98,7500
Dijkstra,3,99,1614
Astar,3,99,1544
RRT,3,99,78
PRM,3,99,78
PSO,3,99,7800
Dijkstra,3,100,1698
Astar,3,100,1566
RRT,3,100,179
PRM,3,100,179
PSO,3,100,75000
Dijkstra,4,1,482
Astar,4,1,451
RRT,4,1,739
PRM,4,1,739
PSO,4,1,75000
Dijkstra,4,2,482
Astar,4,2,451
RRT,4,2,3000
PRM,4,2,3000
PSO,4,2,75000
Dijkstra,4,3,482
Astar,4,3,451
RRT,4,3,960
PRM,4,3,960
PSO,4,3,75000
Dijkstra,4,4,482
Astar,4,4,451
RRT,4,4,2659
PRM,4,4,2659
PSO,4,4,15150
Dijkstra,4,5,482
Astar,4,5,451
RRT,4,5,703
PRM,4,5,703
PSO,4,5,16500
Dijkstra,4,6,482
Astar,4,6,451
RRT,4,6,1742
PRM,4,6,1742
PSO,4,6,75000
Dijkstra,4,7,482
Astar,4,7,451
RRT,4,7,674
PRM,4,7,674
PSO,4,7,75000
Dijkstra,4,8,482
Astar,4,8,451
RRT,4,8,998
PRM,4,8,998
PSO,4,8,75000
Dijkstra,4,9,482
Astar,4,9,451
RRT,4,9,3000
PRM,4,9,3000
PSO,4,9,75000
Dijkstra,4,10,482
Astar,4,10,451
RRT,4,10,3000
PRM,4,10,3000
PSO,4,10,75000
Dijkstra,4,11,482
Astar,4,11,451
RRT,4,11,2419
PRM,4,11,2419
PSO,4,11,75000
Dijkstra,4,12,482
Astar,4,12,451
RRT,4,12,1933
PRM,4,12,1933
PSO,4,12,75000
Dijkstra,4,13,482
Astar,4,13,451
RRT,4,13,3000
PRM,4,13,3000
PSO,4,13,17550
Dijkstra,4,14,482
Astar,4,14,451
RRT,4,14,848
PRM,4,14,848
PSO,4,14,75000
Dijkstra,4,15,482
Astar,4,15,451
RRT,4,15,971
PRM,4,15,971
PSO,4,15,18600
Dijkstra,4,16,482
Astar,4,16,451
RRT,4,16,828
PRM,4,16,828
PSO,4,16,75000
Dijkstra,4,17,482
Astar,4,17,451
RRT,4,17,3000
PRM,4,17,3000
PSO,4,17,75000
Dijkstra,4,18,482
Astar,4,18,451
RRT,4,18,1001
PRM,4,18,1001
PSO,4,18,75000
Dijkstra,4,19,482
Astar,4,19,451
RRT,4,19,1379
PRM,4,19,1379
PSO,4,19,14400
Dijkstra,4,20,482
Astar,4,20,451
RRT,4,20,1267
PRM,4,20,1267
PSO,4,20,75000
Dijkstra,4,21,482
Astar,4,21,451
RRT,4,21,3000
PRM,4,21,3000
PSO,4,21,75000
Dijkstra,4,22,482
Astar,4,22,451
RRT,4,22,2950
PRM,4,22,2950
PSO,4,22,13800
Dijkstra,4,23,482
Astar,4,23,451
RRT,4,23,3000
PRM,4,23,3000
PSO,4,23,15300
Dijkstra,4,24,482
Astar,4,24,451
RRT,4,24,3000
PRM,4,24,3000
PSO,4,24,75000
Dijkstra,4,25,482
Astar,4,25,451
RRT,4,25,1557
PRM,4,25,1557
PSO,4,25,14550
Dijkstra,4,26,482
Astar,4,26,451
RRT,4,26,3000
PRM,4,26,3000
PSO,4,26,75000
Dijkstra,4,27,482
Astar,4,27,451
RRT,4,27,533
PRM,4,27,533
PSO,4,27,75000
Dijkstra,4,28,482
Astar,4,28,451
RRT,4,28,1825
PRM,4,28,1825
PSO,4,28,75000
Dijkstra,4,29,482
Astar,4,29,451
RRT,4,29,1013
PRM,4,29,1013
PSO,4,29,75000
Dijkstra,4,30,482
Astar,4,30,451
RRT,4,30,589
PRM,4,30,589
PSO,4,30,75000
Dijkstra,4,31,482
Astar,4,31,451
RRT,4,31,2678
PRM,4,31,2678
PSO,4,31,27600
Dijkstra,4,32,482
Astar,4,32,451
RRT,4,32,3000
PRM,4,32,3000
PSO,4,32,75000
Dijkstra,4,33,482
Astar,4,33,451
RRT,4,33,3000
PRM,4,33,3000
PSO,4,33,15000
Dijkstra,4,34,482
Astar,4,34,451
RRT,4,34,1351
PRM,4,34,1351
PSO,4,34,75000
Dijkstra,4,35,482
Astar,4,35,451
RRT,4,35,3000
PRM,4,35,3000
PSO,4,35,75000
Dijkstra,4,36,482
Astar,4,36,451
RRT,4,36,869
PRM,4,36,869
PSO,4,36,75000
Dijkstra,4,37,482
Astar,4,37,451
RRT,4,37,1152
PRM,4,37,1152
PSO,4,37,75000
Dijkstra,4,38,482
Astar,4,38,451
RRT,4,38,594
PRM,4,38,594
PSO,4,38,75000
Dijkstra,4,39,482
Astar,4,39,451
RRT,4,39,3000
PRM,4,39,3000
PSO,4,39,15900
Dijkstra,4,40,482
Astar,4,40,451
RRT,4,40,3000
PRM,4,40,3000
PSO,4,40,75000
Dijkstra,4,41,482
Astar,4,41,451
RRT,4,41,2107
PRM,4,41,2107
PSO,4,41,16650
Dijkstra,4,42,482
Astar,4,42,451
RRT,4,42,1286
PRM,4,42,1286
PSO,4,42,75000
Dijkstra,4,43,482
Astar,4,43,451
RRT,4,43,457
PRM,4,43,457
PSO,4,43,13800
Dijkstra,4,44,482
Astar,4,44,451
RRT,4,44,418
PRM,4,44,418
PSO,4,44,75000
Dijkstra,4,45,482
Astar,4,45,451
RRT,4,45,3000
PRM,4,45,3000
PSO,4,45,15450
Dijkstra,4,46,482
Astar,4,46,451
RRT,4,46,779
PRM,4,46,779
PSO,4,46,75000
Dijkstra,4,47,482
Astar,4,47,451
RRT,4,47,1064
PRM,4,47,1064
PSO,4,47,14100
Dijkstra,4,48,482
Astar,4,48,451
RRT,4,48,1069
PRM,4,48,1069
PSO,4,48,75000
Dijkstra,4,49,482
Astar,4,49,451
RRT,4,49,1071
PRM,4,49,1071
PSO,4,49,16500
Dijkstra,4,50,482
Astar,4,50,451
RRT,4,50,3000
PRM,4,50,3000
PSO,4,50,14550
Dijkstra,4,51,482
Astar,4,51,451
RRT,4,51,988
PRM,4,51,988
PSO,4,51,75000
Dijkstra,4,52,482
Astar,4,52,451
RRT,4,52,3000
PRM,4,52,3000
PSO,4,52,75000
Dijkstra,4,53,482
Astar,4,53,451
RRT,4,53,574
PRM,4,53,574
PSO,4,53,75000
Dijkstra,4,54,482
Astar,4,54,451
RRT,4,54,1880
PRM,4,54,1880
PSO,4,54,75000
Dijkstra,4,55,482
Astar,4,55,451
RRT,4,55,1159
PRM,4,55,1159
PSO,4,55,14850
Dijkstra,4,56,482
Astar,4,56,451
RRT,4,56,622
PRM,4,56,622
PSO,4,56,75000
Dijkstra,4,57,482
Astar,4,57,451
RRT,4,57,1017
PRM,4,57,1017
PSO,4,57,75000
Dijkstra,4,58,482
Astar,4,58,451
RRT,4,58,1166
PRM,4,58,1166
PSO,4,58,15900
Dijkstra,4,59,482
Astar,4,59,451
RRT,4,59,1175
PRM,4,59,1175
PSO,4,59,75000
Dijkstra,4,60,482
Astar,4,60,451
RRT,4,60,2060
PRM,4,60,2060
PSO,4,60,75000
Dijkstra,4,61,482
Astar,4,61,451
RRT,4,61,2064
PRM,4,61,2064
PSO,4,61,14700
Dijkstra,4,62,482
Astar,4,62,451
RRT,4,62,2299
PRM,4,62,2299
PSO,4,62,75000
Dijkstra,4,63,482
Astar,4,63,451
RRT,4,63,961
PRM,4,63,961
PSO,4,63,16050
Dijkstra,4,64,482
Astar,4,64,451
RRT,4,64,1051
PRM,4,64,1051
PSO,4,64,75000
Dijkstra,4,65,482
Astar,4,65,451
RRT,4,65,508
PRM,4,65,508
PSO,4,65,75000
Dijkstra,4,66,482
Astar,4,66,451
RRT,4,66,1082
PRM,4,66,1082
PSO,4,66,75000
Dijkstra,4,67,482
Astar,4,67,451
RRT,4,67,1997
PRM,4,67,1997
PSO,4,67,38700
Dijkstra,4,68,482
Astar,4,68,451
RRT,4,68,703
PRM,4,68,703
PSO,4,68,75000
Dijkstra,4,69,482
Astar,4,69,451
RRT,4,69,1081
PRM,4,69,1081
PSO,4,69,75000
Dijkstra,4,70,482
Astar,4,70,451
RRT,4,70,3000
PRM,4,70,3000
PSO,4,70,75000
Dijkstra,4,71,482
Astar,4,71,451
RRT,4,71,1251
PRM,4,71,1251
PSO,4,71,75000
Dijkstra,4,72,482
Astar,4,72,451
RRT,4,72,593
PRM,4,72,593
PSO,4,72,17700
Dijkstra,4,73,482
Astar,4,73,451
RRT,4,73,810
PRM,4,73,810
PSO,4,73,75000
Dijkstra,4,74,482
Astar,4,74,451
RRT,4,74,813
PRM,4,74,813
PSO,4,74,75000
Dijkstra,4,75,482
Astar,4,75,451
RRT,4,75,610
PRM,4,75,610
PSO,4,75,75000
Dijkstra,4,76,482
Astar,4,76,451
RRT,4,76,736
PRM,4,76,736
PSO,4,76,75000
Dijkstra,4,77,482
Astar,4,77,451
RRT,4,77,577
PRM,4,77,577
PSO,4,77,75000
Dijkstra,4,78,482
Astar,4,78,451
RRT,4,78,3000
PRM,4,78,3000
PSO,4,78,14850
Dijkstra,4,79,482
Astar,4,79,451
RRT,4,79,1738
PRM,4,79,1738
PSO,4,79,38550
Dijkstra,4,80,482
Astar,4,80,451
RRT,4,80,1108
PRM,4,80,1108
PSO,4,80,75000
Dijkstra,4,81,482
Astar,4,81,451
RRT,4,81,2743
PRM,4,81,2743
PSO,4,81,75000
Dijkstra,4,82,482
Astar,4,82,451
RRT,4,82,810
PRM,4,82,810
PSO,4,82,75000
Dijkstra,4,83,482
Astar,4,83,451
RRT,4,83,687
PRM,4,83,687
PSO,4,83,75000
Dijkstra,4,84,482
Astar,4,84,451
RRT,4,84,3000
PRM,4,84,3000
PSO,4,84,75000
Dijkstra,4,85,482
Astar,4,85,451
RRT,4,85,2523
PRM,4,85,2523
PSO,4,85,75000
Dijkstra,4,86,482
Astar,4,86,451
RRT,4,86,3000
PRM,4,86,3000
PSO,4,86,16950
Dijkstra,4,87,482
Astar,4,87,451
RRT,4,87,1192
PRM,4,87,1192
PSO,4,87,75000
Dijkstra,4,88,482
Astar,4,88,451
RRT,4,88,783
PRM,4,88,783
PSO,4,88,75000
Dijkstra,4,89,482
Astar,4,89,451
RRT,4,89,3000
PRM,4,89,3000
PSO,4,89,75000
Dijkstra,4,90,482
Astar,4,90,451
RRT,4,90,1647
PRM,4,90,1647
PSO,4,90,75000
Dijkstra,4,91,482
Astar,4,91,451
RRT,4,91,679
PRM,4,91,679
PSO,4,91,75000
Dijkstra,4,92,482
Astar,4,92,451
RRT,4,92,2091
PRM,4,92,2091
PSO,4,92,75000
Dijkstra,4,93,482
Astar,4,93,451
RRT,4,93,3000
PRM,4,93,3000
PSO,4,93,75000
Dijkstra,4,94,482
Astar,4,94,451
RRT,4,94,1367
PRM,4,94,1367
PSO,4,94,75000
Dijkstra,4,95,482
Astar,4,95,451
RRT,4,95,1159
PRM,4,95,1159
PSO,4,95,14550
Dijkstra,4,96,482
Astar,4,96,451
RRT,4,96,1398
PRM,4,96,1398
PSO,4,96,75000
Dijkstra,4,97,482
Astar,4,97,451
RRT,4,97,580
PRM,4,97,580
PSO,4,97,75000
Dijkstra,4,98,482
Astar,4,98,451
RRT,4,98,1833
PRM,4,98,1833
PSO,4,98,75000
Dijkstra,4,99,482
Astar,4,99,451
RRT,4,99,1055
PRM,4,99,1055
PSO,4,99,14100
Dijkstra,4,100,482
Astar,4,100,451
RRT,4,100,731
PRM,4,100,731
PSO,4,100,21000
